location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,7918.5,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.01,6920.87,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.025,7023,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.05,7125.95,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.1,7277.8,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.15,7381,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.2,7482.4,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.25,7563,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.3,7631,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.35,7708.65,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.4,7769,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.45,7849.1,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.5,7918.5,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.55,7977.35,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.6,8059.4,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.65,8150,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.7,8245,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.75,8334.25,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.8,8459.6,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.85,8606.15,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.9,8748.2,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.95,9030.45,2020-11-14,2020-11-09,1 wk ahead cum death
