location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,7828,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.01,7304.87,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.025,7366.75,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.05,7452.9,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.1,7528.9,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.15,7592,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.2,7631.8,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.25,7666,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.3,7703,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.35,7738.65,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.4,7771.6,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.45,7793,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.5,7828,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.55,7865.45,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.6,7907.4,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.65,7944.35,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.7,7981.3,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.75,8017.5,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.8,8060,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.85,8112,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.9,8184,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.95,8341.3,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.975,8449.275,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.99,8577.69,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,point,,2710,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.01,2186.87,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.025,2248.75,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.05,2334.9,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.1,2410.9,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.15,2474,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.2,2513.8,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.25,2548,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.3,2585,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.35,2620.65,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.4,2653.6,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.45,2675,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.5,2710,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.55,2747.45,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.6,2789.4,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.65,2826.35,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.7,2863.3,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.75,2899.5,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.8,2942,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.85,2994,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.9,3066,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.95,3223.3,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.975,3331.275,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.99,3459.69,2020-11-14,2020-11-09,1 wk ahead inc death
