location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2912,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.01,2612.81,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.025,2654.925,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.05,2686.9,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.1,2735,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.15,2768.85,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.2,2795,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.25,2823,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.3,2838.7,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.35,2856.65,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.4,2876,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.45,2894.55,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.5,2912,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.55,2927.45,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.6,2949,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.65,2971,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.7,2989.3,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.75,3015.25,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.8,3049,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.85,3086.3,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.9,3144.1,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.95,3216,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.975,3276.275,2020-11-14,2020-11-09,1 wk ahead cum death
