location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2750,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.01,2390.98,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.025,2431.9,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.05,2480.9,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.1,2526,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.15,2562,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.2,2600,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.25,2632.75,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.3,2652.7,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.35,2676.65,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.4,2702,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.45,2727,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.5,2750,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.55,2767,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.6,2787,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.65,2818,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.7,2844,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.75,2875,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.8,2918,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.85,2962.15,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.9,3039.6,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.95,3141.1,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.975,3225,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.99,3398.3,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,point,,848,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.01,488.98,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.025,529.9,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.05,578.9,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.1,624,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.15,660,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.2,698,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.25,730.75,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.3,750.7,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.35,774.65,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.4,800,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.45,825,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.5,848,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.55,865,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.6,885,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.65,916,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.7,942,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.75,973,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.8,1016,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.85,1060.15,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.9,1137.6,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.95,1239.1,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.975,1323,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.99,1496.3,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,point,,4022.5,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.01,3029.97,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.025,3133.8,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.05,3250.8,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.1,3383.8,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.15,3487.85,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.2,3589.8,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.25,3669.75,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.3,3735.7,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.35,3809.65,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.4,3880,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.45,3947,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.5,4022.5,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.55,4087.45,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.6,4149.6,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.65,4232.05,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.7,4305.3,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.75,4418.25,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.8,4534.4,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.85,4696.3,2020-11-21,2020-11-09,2 wk ahead cum death
