location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2914,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.01,2617.97,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.025,2657.9,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.05,2699.95,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.1,2746,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.15,2778,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.2,2801.8,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.25,2821,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.3,2840,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.35,2857,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.4,2873.6,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.45,2897,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.5,2914,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.55,2931,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.6,2950,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.65,2975.35,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.7,2995.6,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.75,3025.25,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.8,3053.2,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.85,3084.15,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.9,3130.2,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.95,3188,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.975,3239.025,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,quantile,0.99,3322.12,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,point,,1035,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.01,738.97,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.025,778.9,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.05,820.95,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.1,867,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.15,899,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.2,922.8,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.25,942,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.3,961,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.35,978,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.4,994.6,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.45,1018,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.5,1035,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.55,1052,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.6,1071,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.65,1096.35,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.7,1116.6,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.75,1146.25,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.8,1174.2,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.85,1205.15,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.9,1251.2,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.95,1309,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.975,1360.025,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.99,1443.12,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,point,,4230,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.01,3472.88,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.025,3583.775,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.05,3669.85,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.1,3793.9,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.15,3861,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.2,3934.4,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.25,3979.75,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.3,4035.7,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.35,4091,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.4,4131.6,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.45,4183,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.5,4230,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.55,4272.45,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.6,4329,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.65,4383.35,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.7,4445.2,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.75,4527.5,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.8,4599.4,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.85,4684.3,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.9,4816.3,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.95,5006.4,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.975,5155.075,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.99,5378.14,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,point,,1316,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.01,854.91,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.025,925.875,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.05,969.9,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.1,1047.9,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.15,1083,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.2,1132.6,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.25,1158.75,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.3,1195.7,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.35,1234,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.4,1258,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.45,1286,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.5,1316,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.55,1341.45,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.6,1379,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.65,1408,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.7,1449.6,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.75,1502.25,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.8,1546.2,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.85,1600.15,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.9,1686.1,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.95,1818.4,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.975,1916.05,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.99,2056.02,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,point,,5800,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.01,4223.78,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.025,4466.675,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.05,4619.75,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.1,4873.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.15,5022.25,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.2,5152.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.25,5258.5,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.3,5374.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.35,5488,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.4,5588.8,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.45,5699.55,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.5,5800,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.55,5919.35,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.6,6030.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.65,6154.35,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.7,6291.2,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.75,6439.75,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.8,6592.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.85,6750.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.9,6998.5,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.95,7423.8,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.975,7730.175,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.99,8160.47,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,point,,1570,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.01,750.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.025,882.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.05,949.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.1,1079.7,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.15,1161.25,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.2,1218,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.25,1278.75,2020-11-28,2020-11-09,3 wk ahead inc death
