location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,171629,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.01,136156,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.025,138100,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.05,140696,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.1,144056,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.15,147491,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.2,151156,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.25,154563,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.3,157897,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.35,161510,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.4,164792,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.45,168485,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.5,171629,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.55,174601,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.6,178244,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.65,182870,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.7,187575,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.75,192735,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.8,197543,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.85,204861,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.9,212387,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.95,223065,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.975,229189,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.99,234553,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,point,,87068,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.01,51595,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.025,53539,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.05,56135,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.1,59495,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.15,62930,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.2,66595,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.25,70002,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.3,73336,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.35,76949,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.4,80231,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.45,83924,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.5,87068,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.55,90040,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.6,93683,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.65,98309,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.7,103014,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.75,108174,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.8,112982,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.85,120300,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.9,127826,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.95,138504,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.975,144628,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.99,149992,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,point,,346123,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.01,203645,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.025,209886,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.05,218786,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.1,232331,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.15,246901,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.2,260541,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.25,274741,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.3,289074,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.35,303614,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.4,318006,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.45,332968,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.5,346123,2020-10-31,2020-10-19,2 wk ahead cum case
