location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,172045,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.01,136802,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.025,138262,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.05,140978,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.1,144832,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.15,148239,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.2,152018,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.25,155664,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.3,158194,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.35,161495,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.4,164697,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.45,168008,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.5,172045,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.55,175201,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.6,179250,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.65,183128,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.7,187809,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.75,192748,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.8,200405,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.85,206637,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.9,214601,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.95,225269,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.975,231359,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.99,236796,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,point,,87484,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.01,52241,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.025,53701,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.05,56417,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.1,60271,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.15,63678,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.2,67457,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.25,71103,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.3,73633,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.35,76934,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.4,80136,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.45,83447,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.5,87484,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.55,90640,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.6,94689,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.65,98567,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.7,103248,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.75,108187,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.8,115844,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.85,122076,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.9,130040,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.95,140708,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.975,146798,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.99,152235,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,point,,348161,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.01,209067,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.025,214929,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.05,221630,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.1,236706,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.15,247850,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.2,260421,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.25,276110,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.3,288373,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.35,301589,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.4,316658,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.45,333423,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.5,348161,2020-10-31,2020-10-19,2 wk ahead cum case
