location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,169920,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.01,136667,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.025,137624,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.05,139815,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.1,143591,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.15,147122,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.2,150323,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.25,155033,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.3,157862,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.35,160681,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.4,163511,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.45,166534,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.5,169920,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.55,173242,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.6,178055,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.65,182629,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.7,186993,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.75,193904,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.8,199534,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.85,206867,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.9,214505,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.95,226898,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.975,234436,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.99,239734,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,point,,85359,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.01,52106,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.025,53063,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.05,55254,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.1,59030,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.15,62561,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.2,65762,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.25,70472,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.3,73301,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.35,76120,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.4,78950,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.45,81973,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.5,85359,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.55,88681,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.6,93494,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.65,98068,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.7,102432,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.75,109343,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.8,114973,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.85,122306,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.9,129944,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.95,142337,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.975,149875,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.99,155173,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,point,,341339,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.01,209113,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.025,213310,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.05,221474,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.1,234657,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.15,247228,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.2,259386,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.25,273348,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.3,285823,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.35,298726,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.4,312624,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.45,326006,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.5,341339,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.55,363124,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.6,387319,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.65,407651,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.7,428816,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.75,458925,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.8,493972,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.85,529430,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.9,588457,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.95,656195,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.975,703332,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.99,731809,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,point,,171419,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.01,72446,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.025,75686,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.05,81659,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.1,91066,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.15,100106,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.2,109063,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.25,118315,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.3,127961,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.35,138045,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.4,149113,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.45,159472,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.5,171419,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.55,189882,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.6,209264,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.65,225022,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.7,241823,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.75,265021,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.8,294438,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.85,322563,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.9,373952,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.95,429297,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.975,468896,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.99,492075,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,point,,683320,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.01,300904,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.025,311056,2020-11-07,2020-10-19,3 wk ahead cum case
