location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,161296,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.01,149793,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.025,150237,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.05,151214,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.1,152483,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.15,154005,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.2,155019,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.25,156194,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.3,157374,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.35,158366,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.4,159157,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.45,160324,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.5,161296,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.55,162423,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.6,163618,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.65,164821,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.7,166104,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.75,167118,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.8,168383,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.85,169999,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.9,172317,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.95,174141,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.975,175405,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,quantile,0.99,176158,2020-10-24,2020-10-19,1 wk ahead cum case
PL,Poland,point,,73508,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.01,62005,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.025,62449,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.05,63426,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.1,64695,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.15,66217,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.2,67231,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.25,68406,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.3,69586,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.35,70578,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.4,71369,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.45,72536,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.5,73508,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.55,74635,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.6,75830,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.65,77033,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.7,78316,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.75,79330,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.8,80595,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.85,82211,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.9,84529,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.95,86353,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.975,87617,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,quantile,0.99,88370,2020-10-24,2020-10-19,1 wk ahead inc case
PL,Poland,point,,275962,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.01,216418,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.025,218349,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.05,222396,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.1,229365,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.15,235645,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.2,241186,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.25,246487,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.3,252591,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.35,257950,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.4,263037,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.45,269799,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.5,275962,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.55,281660,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.6,288375,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.65,296304,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.7,303619,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.75,310723,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.8,319698,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.85,331088,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.9,343029,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.95,358621,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.975,369271,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.99,375545,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,point,,114666,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.01,66625,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.025,68112,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.05,71182,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.1,76882,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.15,81640,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.2,86167,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.25,90293,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.3,95217,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.35,99584,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.4,103880,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.45,109475,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.5,114666,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.55,119237,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.6,124757,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.65,131483,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.7,137515,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.75,143605,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.8,151315,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.85,161089,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.9,170712,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.95,184480,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.975,193866,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.99,199387,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,point,,446947,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.01,282540,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.025,287643,2020-11-07,2020-10-19,3 wk ahead cum case
