location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,164471,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.01,153732,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.025,154214,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.05,155142,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.1,156487,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.15,157768,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.2,158926,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.25,159943,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.3,160771,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.35,161656,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.4,162583,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.45,163479,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.5,164471,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.55,165330,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.6,166305,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.65,167363,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.7,168526,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.75,169766,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.8,170991,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.85,172491,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.9,174225,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.95,176606,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.975,177570,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.99,178058,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,point,,66564,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.01,55825,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.025,56307,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.05,57235,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.1,58580,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.15,59861,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.2,61019,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.25,62036,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.3,62864,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.35,63749,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.4,64676,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.45,65572,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.5,66564,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.55,67423,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.6,68398,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.65,69456,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.7,70619,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.75,71859,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.8,73084,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.85,74584,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.9,76318,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.95,78699,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.975,79663,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.99,80151,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,point,,284602,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.01,225624,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.025,227917,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.05,232561,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.1,239658,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.15,245992,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.2,251430,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.25,256634,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.3,262739,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.35,267688,2020-10-31,2020-10-19,2 wk ahead cum case
