location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,164408,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.01,153855,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.025,154361,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.05,155186,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.1,156556,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.15,157586,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.2,158618,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.25,159427,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.3,160464,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.35,161379,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.4,162359,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.45,163211,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.5,164408,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.55,165407,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.6,166303,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.65,167407,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.7,168444,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.75,169505,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.8,170677,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.85,172291,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.9,174059,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.95,175652,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.975,176765,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.99,177820,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,point,,66501,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.01,55948,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.025,56454,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.05,57279,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.1,58649,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.15,59679,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.2,60711,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.25,61520,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.3,62557,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.35,63472,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.4,64452,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.45,65304,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.5,66501,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.55,67500,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.6,68396,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.65,69500,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.7,70537,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.75,71598,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.8,72770,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.85,74384,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.9,76152,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.95,77745,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.975,78858,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.99,79913,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,point,,282497,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.01,229151,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.025,231036,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.05,235335,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.1,241801,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.15,247201,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.2,253632,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.25,258032,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.3,263059,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.35,267837,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.4,272518,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.45,277727,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.5,282497,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.55,288109,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.6,294029,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.65,299763,2020-10-31,2020-10-19,2 wk ahead cum case
