location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,164437,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.01,153627,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.025,154207,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.05,154909,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.1,156169,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.15,157268,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.2,158663,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.25,159625,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.3,160553,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.35,161708,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.4,162661,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.45,163513,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.5,164437,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.55,165371,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.6,166361,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.65,167300,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.7,168424,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.75,169538,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.8,170805,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.85,172126,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.9,173870,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.95,175482,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.975,176839,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.99,177569,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,point,,66530,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.01,55720,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.025,56300,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.05,57002,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.1,58262,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.15,59361,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.2,60756,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.25,61718,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.3,62646,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.35,63801,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.4,64754,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.45,65606,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.5,66530,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.55,67464,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.6,68454,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.65,69393,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.7,70517,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.75,71631,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.8,72898,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.85,74219,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.9,75963,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.95,77575,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.975,78932,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.99,79662,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,point,,283800,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.01,227937,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.025,230668,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.05,234630,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.1,242158,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.15,247169,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.2,253187,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.25,258572,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.3,263593,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.35,269132,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.4,273768,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.45,278799,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.5,283800,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.55,289709,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.6,295034,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.65,301000,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.7,306212,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.75,313148,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.8,321519,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.85,330558,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.9,341500,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.95,353845,2020-10-31,2020-10-19,2 wk ahead cum case
