location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,178031,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.01,165625,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.025,166172,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.05,166901,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.1,168899,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.15,170039,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.2,171179,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.25,172530,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.3,174000,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.35,174979,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.4,176004,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.45,177127,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.5,178031,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.55,179239,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.6,180358,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.65,181532,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.7,182884,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.75,184057,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.8,185555,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.85,187140,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.9,189255,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.95,191403,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.975,192450,2020-10-24,2020-10-19,1 wk ahead cum case
GM,Germany,quantile,0.99,193271,2020-10-24,2020-10-19,1 wk ahead cum case
