region,target_end_date,strat,type,value,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,target_type
Germany,2020-11-23,,estimate,1.04316240575298,1.03138327893858,0.0772295785788956,0.888305478383258,0.989406800626106,1.02573038064536,1.05848753023217,1.08083911212692,1.14024944111823,case
Germany,2020-11-24,,estimate,1.0439718242929,1.0342896172262,0.0681237441186294,0.907108753426733,0.99652228596692,1.02788480974724,1.05878586271991,1.07921394237777,1.13125663490884,case
Germany,2020-11-25,,estimate,1.04567121606804,1.03772795408385,0.059615304283705,0.927034182166881,1.00311723392064,1.0304109772476,1.05821670151943,1.07714791619458,1.12486383676015,case
Germany,2020-11-26,,estimate,1.04791690746073,1.04162725040994,0.0517899521408329,0.947509800049328,1.01109486932762,1.03554632945709,1.0581930252761,1.07570191942137,1.11920672398602,case
Germany,2020-11-27,,estimate,1.05015897874371,1.04588199075584,0.0448204086794642,0.965445545655492,1.02015119269775,1.03998806277034,1.05972615101733,1.07514860040282,1.11278817149887,case
Germany,2020-11-28,,estimate,1.05307099135296,1.05034822591547,0.0389972703018194,0.981613407242234,1.02750979041707,1.04416165515038,1.06191412248546,1.07571270890866,1.10914220595762,case
Germany,2020-11-29,,estimate,1.05533547746637,1.05484120695607,0.0347263267922386,0.997761857826139,1.03400064366434,1.04826086639739,1.06356766803701,1.07704334935272,1.11060243662139,case
Germany,2020-11-30,,estimate,1.05852192666229,1.05913584967506,0.0324114246130021,1.0078500372582,1.03881963013079,1.05115459176959,1.06602917411256,1.07944113122624,1.11329169336077,case
Germany,2020-12-01,,estimate,1.06026803743428,1.06297120705634,0.0321886820259503,1.01476235656021,1.0415613690917,1.05290349221264,1.06843464331882,1.08340067679033,1.1181368289825,case
Germany,2020-12-02,,estimate,1.06145884043109,1.06605967107326,0.0337263893504136,1.01852107386394,1.04226611410821,1.05399922229201,1.07057847662044,1.08647865492686,1.12710422462818,case
Germany,2020-12-03,,estimate,1.06298742088898,1.06810098714904,0.0363506789437086,1.01898801505857,1.04171708057797,1.05393424489604,1.07227874451704,1.08951077454145,1.13503761684408,case
Germany,2020-12-04,,estimate,1.0610193694374,1.06880062926167,0.0393281391669282,1.01732012165933,1.03949466036219,1.05251076649018,1.07278027691323,1.09234027541348,1.14217854083351,case
Germany,2020-12-05,,estimate,1.05860455062523,1.06789176425838,0.0420196760663375,1.01509840620616,1.0358442394141,1.04923808868836,1.07055647239072,1.09293096205008,1.14704333209697,case
