Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,7242 (1828 -- 30820),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.093 -- 0.063),-26 (11 -- -7.4)
Bavaria,11165 (3191 -- 36005),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.042),-28 (17 -- -7.5)
Berlin,2325 (408 -- 8830),Likely decreasing,0.87 (0.54 -- 1.1),-0.037 (-0.14 -- 0.029),-19 (24 -- -5)
Brandenburg,982 (38 -- 7822),Likely decreasing,0.69 (0.24 -- 1.1),-0.091 (-0.25 -- 0.03),-7.7 (23 -- -2.8)
Bremen,586 (184 -- 2162),Likely increasing,1 (0.8 -- 1.3),0.005 (-0.059 -- 0.077),140 (9 -- -12)
Dolnośląskie,1414 (472 -- 5163),Likely decreasing,0.97 (0.74 -- 1.3),-0.0074 (-0.073 -- 0.081),-93 (8.6 -- -9.5)
Germany,47833 (19242 -- 130284),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.093 -- 0.028),-18 (25 -- -7.4)
Hamburg,1063 (194 -- 5722),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.075),-25 (9.2 -- -5.9)
Hesse,3503 (1005 -- 10189),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (27 -- -6.1)
Kujawsko-Pomorskie,3403 (810 -- 8872),Likely decreasing,0.95 (0.65 -- 1.1),-0.013 (-0.1 -- 0.017),-52 (40 -- -6.9)
Lower Saxony,6118 (1821 -- 17901),Likely decreasing,0.97 (0.74 -- 1.2),-0.008 (-0.074 -- 0.048),-87 (14 -- -9.4)
Lubelskie,2238 (847 -- 7459),Stable,0.99 (0.77 -- 1.3),-0.0033 (-0.065 -- 0.076),-210 (9.1 -- -11)
Lubuskie,832 (72 -- 7225),Likely decreasing,0.96 (0.51 -- 1.8),-0.011 (-0.15 -- 0.2),-62 (3.5 -- -4.7)
Mazowieckie,4898 (1046 -- 14815),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.057),-48 (12 -- -5.8)
Małopolskie,1080 (254 -- 6230),Stable,0.99 (0.66 -- 1.5),-0.0038 (-0.099 -- 0.13),-180 (5.2 -- -7)
Mecklenburg-Vorpommern,2451 (426 -- 10495),Stable,0.98 (0.63 -- 1.2),-0.0049 (-0.11 -- 0.053),-140 (13 -- -6.3)
North Rhine-Westphalia,7587 (2428 -- 21626),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.036),-20 (19 -- -6.9)
Opolskie,2037 (457 -- 11655),Likely increasing,1.2 (0.8 -- 1.8),0.047 (-0.058 -- 0.2),15 (3.4 -- -12)
Podkarpackie,1186 (485 -- 7536),Stable,1 (0.81 -- 1.6),0.00063 (-0.054 -- 0.15),1100 (4.7 -- -13)
Podlaskie,1246 (356 -- 4834),Stable,1 (0.73 -- 1.3),0.0018 (-0.078 -- 0.081),380 (8.6 -- -8.9)
Poland,25376 (10151 -- 70635),Likely decreasing,0.97 (0.74 -- 1.3),-0.0073 (-0.076 -- 0.074),-95 (9.4 -- -9.2)
Pomorskie,4307 (1257 -- 53850),Likely increasing,1 (0.73 -- 2),0.011 (-0.078 -- 0.24),64 (2.9 -- -8.9)
Rhineland-Palatinate,2322 (264 -- 9454),Likely decreasing,0.85 (0.48 -- 1.1),-0.041 (-0.16 -- 0.03),-17 (23 -- -4.4)
Saarland,520 (75 -- 3241),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.086),-19 (8.1 -- -5)
Saxony,4701 (847 -- 23202),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.047),-15 (15 -- -5)
Saxony-Anhalt,1685 (147 -- 11219),Likely decreasing,0.81 (0.41 -- 1.3),-0.053 (-0.18 -- 0.078),-13 (8.9 -- -3.8)
Schleswig-Holstein,2526 (507 -- 8978),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.062),-44 (11 -- -5.4)
Thuringia,4373 (993 -- 25752),Likely decreasing,0.96 (0.67 -- 1.6),-0.012 (-0.096 -- 0.14),-60 (4.8 -- -7.2)
Warmińsko-Mazurskie,1273 (192 -- 7164),Likely decreasing,0.92 (0.53 -- 1.3),-0.023 (-0.14 -- 0.071),-31 (9.7 -- -4.9)
Wielkopolskie,3046 (917 -- 6791),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.085 -- 0.023),-46 (30 -- -8.2)
Zachodniopomorskie,1347 (417 -- 3021),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.078 -- 0.033),-68 (21 -- -8.9)
Łódzkie,1100 (91 -- 15957),Likely decreasing,0.91 (0.4 -- 2),-0.024 (-0.19 -- 0.25),-28 (2.7 -- -3.7)
Śląskie,1532 (354 -- 5592),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.11 -- 0.071),-39 (9.7 -- -6.1)
Świętokrzyskie,1057 (108 -- 5396),Stable,0.99 (0.51 -- 1.4),-0.0039 (-0.15 -- 0.11),-180 (6.6 -- -4.7)
