Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,12734 (7265 -- 21192),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.046 -- 0.072),38 (9.7 -- -15)
Bavaria,10493 (5341 -- 16688),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.091 -- 0.024),-39 (29 -- -7.6)
Berlin,2129 (1045 -- 3798),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.028),-35 (25 -- -8.6)
Brandenburg,1688 (907 -- 3279),Stable,1 (0.79 -- 1.2),-0.00084 (-0.059 -- 0.065),-830 (11 -- -12)
Bremen,616 (328 -- 1028),Stable,1 (0.83 -- 1.1),0.0057 (-0.047 -- 0.032),120 (21 -- -15)
Dolnośląskie,1167 (583 -- 2125),Decreasing,0.68 (0.47 -- 0.86),-0.094 (-0.16 -- -0.041),-7.4 (-17 -- -4.3)
Germany,55376 (29175 -- 99050),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.063),-34 (11 -- -7.3)
Hamburg,1560 (662 -- 2983),Stable,1 (0.8 -- 1.1),0.0011 (-0.057 -- 0.033),650 (21 -- -12)
Hesse,6725 (4287 -- 10677),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.026 -- 0.066),38 (11 -- -27)
Kujawsko-Pomorskie,654 (339 -- 1179),Decreasing,0.68 (0.48 -- 0.83),-0.092 (-0.16 -- -0.047),-7.5 (-15 -- -4.4)
Lower Saxony,5977 (3765 -- 9608),Likely increasing,1 (0.88 -- 1.1),0.0056 (-0.034 -- 0.035),120 (20 -- -20)
Lubelskie,571 (298 -- 1046),Decreasing,0.66 (0.48 -- 0.81),-0.1 (-0.16 -- -0.054),-6.9 (-13 -- -4.4)
Lubuskie,364 (193 -- 668),Decreasing,0.72 (0.55 -- 0.86),-0.081 (-0.13 -- -0.038),-8.5 (-18 -- -5.2)
Mazowieckie,1572 (782 -- 2645),Decreasing,0.66 (0.47 -- 0.81),-0.099 (-0.16 -- -0.054),-7 (-13 -- -4.3)
Małopolskie,1009 (540 -- 1866),Decreasing,0.68 (0.5 -- 0.86),-0.093 (-0.15 -- -0.04),-7.5 (-18 -- -4.6)
Mecklenburg-Vorpommern,966 (503 -- 1670),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.019),-29 (37 -- -8.5)
North Rhine-Westphalia,20541 (12453 -- 33658),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.054),48 (13 -- -18)
Opolskie,487 (261 -- 873),Decreasing,0.74 (0.57 -- 0.91),-0.075 (-0.13 -- -0.024),-9.2 (-29 -- -5.4)
Podkarpackie,327 (164 -- 596),Decreasing,0.61 (0.44 -- 0.75),-0.11 (-0.17 -- -0.07),-6.1 (-9.9 -- -4.1)
Podlaskie,186 (62 -- 375),Decreasing,0.6 (0.34 -- 0.78),-0.12 (-0.21 -- -0.062),-5.9 (-11 -- -3.4)
Poland,11515 (5825 -- 20142),Decreasing,0.65 (0.45 -- 0.81),-0.1 (-0.17 -- -0.054),-6.8 (-13 -- -4.1)
Pomorskie,615 (310 -- 1050),Decreasing,0.66 (0.47 -- 0.8),-0.098 (-0.16 -- -0.057),-7.1 (-12 -- -4.3)
Rhineland-Palatinate,3008 (1517 -- 5190),Stable,0.98 (0.7 -- 1.2),-0.0064 (-0.087 -- 0.051),-110 (13 -- -8)
Saarland,835 (347 -- 1758),Likely increasing,1 (0.79 -- 1.2),0.01 (-0.061 -- 0.06),66 (12 -- -11)
Saxony,4802 (2844 -- 8413),Stable,1 (0.82 -- 1.2),0.00097 (-0.051 -- 0.053),720 (13 -- -14)
Saxony-Anhalt,1943 (1189 -- 3239),Stable,1 (0.85 -- 1.2),0.0019 (-0.043 -- 0.046),360 (15 -- -16)
Schleswig-Holstein,1144 (754 -- 1756),Likely decreasing,0.98 (0.87 -- 1.1),-0.0054 (-0.037 -- 0.026),-130 (26 -- -19)
Thuringia,2383 (1516 -- 3863),Likely decreasing,0.97 (0.84 -- 1.1),-0.0074 (-0.045 -- 0.029),-94 (24 -- -16)
Warmińsko-Mazurskie,425 (227 -- 749),Decreasing,0.74 (0.58 -- 0.87),-0.075 (-0.12 -- -0.036),-9.2 (-19 -- -5.6)
Wielkopolskie,1123 (469 -- 2200),Decreasing,0.62 (0.39 -- 0.8),-0.11 (-0.19 -- -0.056),-6.3 (-12 -- -3.7)
Zachodniopomorskie,785 (393 -- 1400),Decreasing,0.76 (0.56 -- 0.94),-0.067 (-0.13 -- -0.018),-10 (-39 -- -5.3)
Łódzkie,1066 (570 -- 1908),Decreasing,0.7 (0.54 -- 0.86),-0.087 (-0.14 -- -0.04),-8 (-17 -- -5.1)
Śląskie,2532 (1306 -- 4803),Decreasing,0.71 (0.54 -- 0.89),-0.083 (-0.14 -- -0.031),-8.4 (-22 -- -5.1)
Świętokrzyskie,380 (132 -- 746),Decreasing,0.65 (0.35 -- 0.85),-0.1 (-0.2 -- -0.041),-6.9 (-17 -- -3.5)
