region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-02,,estimate,401,408.2,90.4,274,343,378,424,462,571
Baden-Wurttemberg,2021-02-03,,estimate,1074.5,1093.1,233.6,741.9,920,1011,1141,1247,1503
Baden-Wurttemberg,2021-02-04,,estimate,1381,1403.1,308.8,940.9,1192,1305.6,1456.4,1598,1934.1
Baden-Wurttemberg,2021-02-05,,estimate,1245,1258.5,271.4,839,1067.8,1171,1309.4,1431,1730
Baden-Wurttemberg,2021-02-06,,estimate,1108.5,1132.4,239.9,778.8,969.8,1055,1170,1276.5,1544
Baden-Wurttemberg,2021-02-07,,estimate,968.5,985,212.2,672.9,832,915,1019.4,1112.2,1360
Baden-Wurttemberg,2021-02-08,,estimate,466.5,470.5,101.8,317,398,437,490,533,641.1
Baden-Wurttemberg,2021-02-09,,estimate,359,364.2,76.1,250,310,341,379.4,412,497
Baden-Wurttemberg,2021-02-10,,estimate,931,952.4,198.9,661.9,813,884.6,985,1072,1302
Baden-Wurttemberg,2021-02-11,,estimate,1177,1199.6,250.2,821,1030.8,1116,1236,1361.2,1647
Baden-Wurttemberg,2021-02-12,,estimate,1038,1053.9,228.6,717,890,975,1094.4,1192.2,1460
Baden-Wurttemberg,2021-02-13,,estimate,954,967,196.3,670.8,824,906,1001,1085,1314.1
Baden-Wurttemberg,2021-02-14,,estimate,817.5,830.6,175.1,560,710,779,862,943,1139
Baden-Wurttemberg,2021-02-15,,estimate,390,397.9,88.2,269.9,334,367,409,450,558
Baden-Wurttemberg,2021-02-16,,estimate,306,310.4,66.7,210,262,291,322,352,425
Baden-Wurttemberg,2021-02-17,,estimate,816.5,830.8,175.4,569,709,771,864.4,939,1139
Baden-Wurttemberg,2021-02-18,,estimate,1061,1072.1,224.6,735.9,906,998,1117,1215.2,1479
Baden-Wurttemberg,2021-02-19,,estimate,947.5,966.8,209.3,650,823.8,897.6,1001,1094.2,1333
Baden-Wurttemberg,2021-02-20,,estimate,881,893.1,184.3,619,763,835.6,923,1005,1210
Baden-Wurttemberg,2021-02-21,,estimate,778,793.3,167,541.9,677,737,820,895,1088
Baden-Wurttemberg,2021-02-22,,estimate,388,392.4,82.7,265,335,368,408.4,442,539
Baden-Wurttemberg,2021-02-23,,estimate,308,313.4,68.7,211,264,291,326,357,434
Baden-Wurttemberg,2021-02-24,,estimate,845,856.5,173.4,595,732,803,898,965,1146
Baden-Wurttemberg,2021-02-25,,estimate,1115.5,1135,233.8,782,972,1058,1179.4,1283,1541.1
Baden-Wurttemberg,2021-02-26,,estimate,1028,1046.8,218.9,724,895,973,1085,1183,1431
