location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,83285,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.01,82685.94,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.025,82768.875,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.05,82840.95,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.1,82928.9,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.15,82988,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.2,83036.8,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.25,83080.75,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.3,83125,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.35,83164,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.4,83202.8,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.45,83239,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.5,83285,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.55,83318,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.6,83351.4,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.65,83388.7,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.7,83429,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.75,83477,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.8,83524.2,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.85,83607.15,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.9,83690.5,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.95,83872.15,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.975,84015.075,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,quantile,0.99,84203.1,2021-05-01,2021-04-26,1 wk ahead cum death
GM,Germany,point,,1841,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.01,1241.94,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.025,1324.875,2021-05-01,2021-04-26,1 wk ahead inc death
