location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,67367.5,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.01,66229.82,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.025,66367.825,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.05,66502.3,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.1,66658.8,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.15,66775.85,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.2,66876.8,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.25,66975,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.3,67040,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.35,67127.3,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.4,67214,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.45,67279.55,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.5,67367.5,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.55,67454.35,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.6,67560,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.65,67643,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.7,67737.3,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.75,67854,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.8,67989,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.85,68165.45,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.9,68383.8,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.95,68852.05,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.975,69203.65,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.99,69518.55,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,point,,2745.5,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.01,1607.82,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.025,1745.825,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.05,1880.3,2021-05-01,2021-04-26,1 wk ahead inc death
