location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,10567.5,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.01,9389,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.025,9533.975,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.05,9682.2,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.1,9795.8,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.15,9939,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.2,10067.4,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.25,10155.75,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.3,10235.9,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.35,10311.65,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.4,10393.6,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.45,10483.55,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.5,10567.5,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.55,10666.9,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.6,10755,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.65,10867.4,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.7,10995.3,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.75,11135.25,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.8,11247.2,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.85,11419.6,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.9,11665.2,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.95,11980.5,2020-11-21,2020-11-16,1 wk ahead cum death
