location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,10460,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.01,9608.83,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.025,9742.9,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.05,9826.85,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.1,9926.8,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.15,10012,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.2,10085.8,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.25,10163.75,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.3,10226.1,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.35,10286,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.4,10347.4,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.45,10409,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.5,10460,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.55,10513,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.6,10572,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.65,10627,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.7,10702.3,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.75,10777.25,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.8,10849.4,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.85,10937.75,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.9,11063.9,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.95,11230.45,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.975,11427.2,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.99,11616.21,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,point,,3131,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.01,2279.83,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.025,2413.9,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.05,2497.85,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.1,2597.8,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.15,2683,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.2,2756.8,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.25,2834.75,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.3,2897.1,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.35,2957,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.4,3018.4,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.45,3080,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.5,3131,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.55,3184,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.6,3243,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.65,3298,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.7,3373.3,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.75,3448.25,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.8,3520.4,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.85,3608.75,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.9,3734.9,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.95,3901.45,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.975,4098.2,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.99,4287.21,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,point,,13931.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.01,11264.67,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.025,11621.525,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.05,11939.7,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.1,12285.7,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.15,12567.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.2,12797.6,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.25,13042.25,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.3,13221,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.35,13386.65,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.4,13565.6,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.45,13737.65,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.5,13931.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.55,14110,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.6,14289,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.65,14503,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.7,14695.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.75,14902.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.8,15166.2,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.85,15474.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.9,15844,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.95,16483.55,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.975,17079.65,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.99,17820.23,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,point,,3471.5,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.01,1655.84,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.025,1878.625,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.05,2112.85,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.1,2358.9,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.15,2555.5,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.2,2711.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.25,2878.5,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.3,2994.9,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.35,3100.65,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.4,3218.2,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.45,3328.65,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.5,3471.5,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.55,3597,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.6,3717,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.65,3876,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.7,3993.2,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.75,4125.25,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.8,4316.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.85,4536.75,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.9,4780.1,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.95,5253.1,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.975,5652.45,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.99,6204.02,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,point,,17570.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.01,12262.58,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.025,12847.475,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.05,13536.55,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.1,14166.7,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.15,14779.1,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.2,15261.4,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.25,15698.25,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.3,16032.7,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.35,16434.6,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.4,16782.8,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.45,17148.35,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.5,17570.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.55,17952.35,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.6,18314.4,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.65,18734.7,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.7,19184.8,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.75,19691.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.8,20295,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.85,21068.1,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.9,21902.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.95,23575.2,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.975,25514.475,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.99,28193.77,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,point,,3639,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.01,997.91,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.025,1225.95,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.05,1596.85,2020-12-05,2020-11-16,3 wk ahead inc death
