location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,10454.5,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.01,9567.87,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.025,9724.95,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.05,9819.95,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.1,9960.9,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.15,10033.55,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.2,10115.8,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.25,10178,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.3,10243,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.35,10297.65,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.4,10354,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.45,10407,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.5,10454.5,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.55,10501.35,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.6,10572.4,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.65,10626.35,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.7,10690.8,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.75,10777.25,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.8,10867.2,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.85,10956.3,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.9,11085.1,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.95,11299.5,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.975,11538.225,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.99,11821.57,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,point,,3125.5,2020-11-21,2020-11-16,1 wk ahead inc death
