location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,4425,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.01,4042.99,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.025,4073.975,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.05,4139.9,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.1,4198.8,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.15,4240,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.2,4277.8,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.25,4304,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.3,4328.7,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.35,4355.65,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.4,4379,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.45,4402,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.5,4425,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.55,4451.45,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.6,4470.4,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.65,4496.35,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.7,4533,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.75,4574.5,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.8,4637,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.85,4687.3,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.9,4767.2,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.95,4868.05,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.975,4941.15,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.99,5075.03,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,point,,1394,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.01,1011.99,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.025,1042.975,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.05,1108.9,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.1,1167.8,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.15,1209,2020-11-21,2020-11-16,1 wk ahead inc death
