location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,4118,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.01,3645.98,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.025,3702.85,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.05,3757,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.1,3843.7,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.15,3878,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.2,3911,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.25,3943,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.3,3982.7,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.35,4021.65,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.4,4054.2,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.45,4084,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.5,4118,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.55,4162,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.6,4193,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.65,4233.35,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.7,4275.6,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.75,4339.25,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.8,4407.8,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.85,4486.15,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.9,4603.5,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.95,4824.2,2020-11-21,2020-11-16,1 wk ahead cum death
