location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,4451,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.01,4013.92,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.025,4087.875,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.05,4125.95,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.1,4187.9,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.15,4236,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.2,4278.6,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.25,4312,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.3,4337,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.35,4368.65,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.4,4391,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.45,4418.1,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.5,4451,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.55,4485,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.6,4508,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.65,4538,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.7,4570.3,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.75,4606,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.8,4637,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.85,4680,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.9,4750.2,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.95,4858.05,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.975,4947.225,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.99,5141.02,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,point,,1420,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.01,982.92,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.025,1056.875,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.05,1094.95,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.1,1156.9,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.15,1205,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.2,1247.6,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.25,1281,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.3,1306,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.35,1337.65,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.4,1360,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.45,1387.1,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.5,1420,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.55,1454,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.6,1477,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.65,1507,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.7,1539.3,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.75,1575,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.8,1606,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.85,1649,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.9,1719.2,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.95,1827.05,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.975,1916.225,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.99,2110.02,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,point,,6011.5,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.01,5012.86,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.025,5160.875,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.05,5256.9,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.1,5400.9,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.15,5504.85,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.2,5595.2,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.25,5669.5,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.3,5731,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.35,5806.3,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.4,5865.6,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.45,5937.1,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.5,6011.5,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.55,6070.45,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.6,6131.4,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.65,6200.35,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.7,6288.6,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.75,6386.25,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.8,6481,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.85,6602.45,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.9,6784.3,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.95,7076.25,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.975,7425.45,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.99,7719.03,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,point,,1560.5,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.01,998.94,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.025,1073,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.05,1130.95,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.1,1213,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.15,1268.85,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.2,1316.6,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.25,1357.5,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.3,1394,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.35,1437.65,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.4,1474.6,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.45,1519,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.5,1560.5,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.55,1585.45,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.6,1623.4,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.65,1662.35,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.7,1718.3,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.75,1780.25,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.8,1844,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.85,1922.45,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.9,2034.1,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.95,2218.2,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.975,2478.225,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.99,2578.01,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,point,,7589,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.01,5818.81,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.025,6061.85,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.05,6234.35,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.1,6503.8,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.15,6699.8,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.2,6863.2,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.25,6994.25,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.3,7100,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.35,7230.6,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.4,7341.2,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.45,7458.2,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.5,7589,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.55,7700.9,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.6,7811.4,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.65,7925.7,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.7,8095.6,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.75,8280.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.8,8439.2,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.85,8658.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.9,8984.9,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.95,9609.25,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.975,10206.85,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.99,10740.46,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,point,,1577.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.01,805.95,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.025,900.975,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.05,977.45,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.1,1102.9,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.15,1194.95,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.2,1268,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.25,1324.75,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.3,1369,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.35,1424.3,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.4,1475.6,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.45,1521.1,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.5,1577.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.55,1630.45,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.6,1680,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.65,1725.35,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.7,1807,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.75,1894.25,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.8,1958.2,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.85,2056.05,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.9,2200.6,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.95,2533,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.975,2781.4,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.99,3021.43,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,point,,9151,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.01,6410.69,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.025,6730.725,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.05,6989.05,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.1,7393.7,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.15,7704.65,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.2,7955,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.25,8163,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.3,8350.7,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.35,8553.6,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.4,8754.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.45,8954.75,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.5,9151,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.55,9333.9,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.6,9517,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.65,9695.05,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.7,9940.5,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.75,10215.5,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.8,10506.4,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.85,10846.4,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.9,11431.2,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.95,12444.7,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.975,13384.075,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.99,14523.53,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,point,,1562,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.01,591.88,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.025,668.875,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.05,754.7,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.1,889.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.15,1004.85,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.2,1091.8,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.25,1168.75,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.3,1250.7,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.35,1323,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.4,1413.6,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.45,1496.55,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.5,1562,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.55,1633,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.6,1705.6,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.65,1769.35,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.7,1844.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.75,1935,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.8,2067.2,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.85,2187.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.9,2446.3,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.95,2835.45,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.975,3177.225,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.99,3783.07,2020-12-12,2020-11-16,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
