region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2020-11-10,,estimate,0.042,0.043,0.026,0.003,0.026,0.036,0.048,0.058,0.088
Baden-Wurttemberg,2020-11-11,,estimate,0.042,0.043,0.024,0.006,0.027,0.037,0.048,0.057,0.084
Baden-Wurttemberg,2020-11-12,,estimate,0.042,0.043,0.022,0.008,0.028,0.037,0.047,0.056,0.08
Baden-Wurttemberg,2020-11-13,,estimate,0.042,0.043,0.02,0.011,0.029,0.037,0.047,0.055,0.077
Baden-Wurttemberg,2020-11-14,,estimate,0.042,0.042,0.019,0.012,0.03,0.037,0.047,0.055,0.075
Baden-Wurttemberg,2020-11-15,,estimate,0.041,0.042,0.018,0.015,0.03,0.037,0.046,0.054,0.073
Baden-Wurttemberg,2020-11-16,,estimate,0.041,0.042,0.017,0.016,0.03,0.037,0.046,0.053,0.071
Baden-Wurttemberg,2020-11-17,,estimate,0.041,0.042,0.016,0.017,0.031,0.037,0.045,0.052,0.069
Baden-Wurttemberg,2020-11-18,,estimate,0.041,0.041,0.015,0.018,0.031,0.037,0.045,0.051,0.067
Baden-Wurttemberg,2020-11-19,,estimate,0.04,0.041,0.014,0.019,0.031,0.036,0.044,0.05,0.065
Baden-Wurttemberg,2020-11-20,,estimate,0.04,0.04,0.014,0.019,0.031,0.036,0.043,0.049,0.063
Baden-Wurttemberg,2020-11-21,,estimate,0.039,0.039,0.013,0.019,0.031,0.036,0.042,0.047,0.061
Baden-Wurttemberg,2020-11-22,,estimate,0.038,0.038,0.013,0.019,0.03,0.035,0.041,0.046,0.059
Baden-Wurttemberg,2020-11-23,,estimate,0.037,0.038,0.012,0.019,0.029,0.034,0.04,0.045,0.058
Baden-Wurttemberg,2020-11-24,,estimate,0.036,0.037,0.012,0.019,0.029,0.033,0.038,0.044,0.057
Baden-Wurttemberg,2020-11-25,,estimate,0.035,0.035,0.011,0.018,0.028,0.032,0.037,0.042,0.055
Baden-Wurttemberg,2020-11-26,,estimate,0.034,0.034,0.011,0.018,0.027,0.031,0.036,0.041,0.053
Baden-Wurttemberg,2020-11-27,,estimate,0.032,0.033,0.011,0.017,0.026,0.03,0.035,0.039,0.051
Baden-Wurttemberg,2020-11-28,,estimate,0.031,0.032,0.011,0.015,0.025,0.029,0.034,0.038,0.05
Baden-Wurttemberg,2020-11-29,,estimate,0.03,0.03,0.011,0.014,0.024,0.027,0.032,0.036,0.048
Baden-Wurttemberg,2020-11-30,,estimate,0.028,0.029,0.011,0.013,0.022,0.026,0.031,0.035,0.046
Baden-Wurttemberg,2020-12-01,,estimate,0.027,0.027,0.011,0.011,0.021,0.025,0.029,0.033,0.045
Baden-Wurttemberg,2020-12-02,,estimate,0.025,0.026,0.011,0.009,0.019,0.023,0.028,0.032,0.044
Baden-Wurttemberg,2020-12-03,,estimate,0.024,0.024,0.011,0.007,0.018,0.022,0.026,0.03,0.042
Baden-Wurttemberg,2020-12-04,,estimate,0.022,0.023,0.011,0.005,0.016,0.02,0.025,0.029,0.04
Baden-Wurttemberg,2020-12-05,,estimate,0.021,0.021,0.011,0.004,0.015,0.019,0.023,0.027,0.038
Baden-Wurttemberg,2020-12-06,,estimate,0.02,0.019,0.01,0.001,0.014,0.017,0.022,0.025,0.036
Baden-Wurttemberg,2020-12-07,,estimate,0.018,0.018,0.01,0,0.012,0.016,0.02,0.024,0.034
Baden-Wurttemberg,2020-12-08,,estimate,0.017,0.016,0.01,-0.003,0.011,0.015,0.019,0.022,0.032
Baden-Wurttemberg,2020-12-09,,estimate,0.016,0.015,0.01,-0.004,0.01,0.013,0.018,0.021,0.03
Baden-Wurttemberg,2020-12-10,,estimate,0.014,0.013,0.01,-0.006,0.008,0.012,0.016,0.02,0.029
Baden-Wurttemberg,2020-12-11,,estimate,0.013,0.012,0.01,-0.007,0.007,0.011,0.015,0.018,0.028
Baden-Wurttemberg,2020-12-12,,estimate,0.012,0.011,0.011,-0.008,0.005,0.009,0.013,0.017,0.026
Baden-Wurttemberg,2020-12-13,,estimate,0.01,0.009,0.011,-0.008,0.004,0.008,0.012,0.016,0.025
Baden-Wurttemberg,2020-12-14,,estimate,0.009,0.008,0.011,-0.009,0.003,0.007,0.011,0.015,0.024
Baden-Wurttemberg,2020-12-15,,estimate,0.008,0.007,0.01,-0.01,0.002,0.006,0.01,0.014,0.023
Baden-Wurttemberg,2020-12-16,,estimate,0.007,0.006,0.01,-0.011,0.001,0.005,0.009,0.013,0.021
Baden-Wurttemberg,2020-12-17,,estimate,0.006,0.006,0.01,-0.012,0,0.004,0.008,0.012,0.02
Baden-Wurttemberg,2020-12-18,,estimate,0.005,0.005,0.01,-0.011,-0.001,0.003,0.007,0.011,0.02
Baden-Wurttemberg,2020-12-19,,estimate,0.005,0.004,0.01,-0.012,-0.001,0.002,0.006,0.01,0.019
Baden-Wurttemberg,2020-12-20,,estimate,0.004,0.004,0.01,-0.013,-0.002,0.002,0.006,0.009,0.019
Baden-Wurttemberg,2020-12-21,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.005,0.008,0.019
Baden-Wurttemberg,2020-12-22,,estimate,0.002,0.002,0.01,-0.013,-0.004,0,0.004,0.008,0.018
Baden-Wurttemberg,2020-12-23,,estimate,0.001,0.002,0.01,-0.014,-0.004,-0.001,0.003,0.007,0.018
Baden-Wurttemberg,2020-12-24,,estimate,0,0.001,0.01,-0.015,-0.005,-0.002,0.003,0.006,0.018
Baden-Wurttemberg,2020-12-25,,estimate,-0.001,0,0.01,-0.016,-0.006,-0.003,0.002,0.005,0.019
Baden-Wurttemberg,2020-12-26,,estimate,-0.002,0,0.011,-0.016,-0.007,-0.003,0.001,0.005,0.019
Baden-Wurttemberg,2020-12-27,,estimate,-0.002,-0.001,0.011,-0.016,-0.008,-0.004,0,0.004,0.018
Baden-Wurttemberg,2020-12-28,,estimate,-0.003,-0.002,0.011,-0.018,-0.009,-0.005,-0.001,0.003,0.017
Baden-Wurttemberg,2020-12-29,,estimate,-0.004,-0.003,0.012,-0.019,-0.01,-0.006,-0.002,0.002,0.016
Baden-Wurttemberg,2020-12-30,,estimate,-0.005,-0.004,0.012,-0.021,-0.011,-0.007,-0.003,0.001,0.015
Baden-Wurttemberg,2020-12-31,,estimate,-0.006,-0.005,0.012,-0.022,-0.012,-0.008,-0.004,0,0.014
Baden-Wurttemberg,2021-01-01,,estimate,-0.007,-0.006,0.012,-0.023,-0.013,-0.009,-0.005,-0.001,0.013
Baden-Wurttemberg,2021-01-02,,estimate,-0.008,-0.007,0.012,-0.025,-0.014,-0.01,-0.006,-0.002,0.012
Baden-Wurttemberg,2021-01-03,,estimate,-0.009,-0.009,0.012,-0.026,-0.016,-0.012,-0.007,-0.003,0.01
Baden-Wurttemberg,2021-01-04,,estimate,-0.01,-0.01,0.012,-0.028,-0.017,-0.013,-0.008,-0.004,0.008
Baden-Wurttemberg,2021-01-05,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.009,-0.005,0.006
Baden-Wurttemberg,2021-01-06,,estimate,-0.013,-0.013,0.011,-0.032,-0.019,-0.015,-0.01,-0.006,0.005
Baden-Wurttemberg,2021-01-07,,estimate,-0.014,-0.014,0.012,-0.034,-0.021,-0.016,-0.011,-0.007,0.004
Baden-Wurttemberg,2021-01-08,,estimate,-0.015,-0.016,0.012,-0.036,-0.023,-0.018,-0.012,-0.008,0.003
Baden-Wurttemberg,2021-01-09,,estimate,-0.016,-0.017,0.012,-0.038,-0.024,-0.019,-0.014,-0.009,0.002
Baden-Wurttemberg,2021-01-10,,estimate,-0.018,-0.018,0.013,-0.041,-0.026,-0.02,-0.014,-0.009,0.002
Baden-Wurttemberg,2021-01-11,,estimate,-0.019,-0.019,0.014,-0.044,-0.028,-0.022,-0.015,-0.01,0.003
Baden-Wurttemberg,2021-01-12,,estimate,-0.019,-0.021,0.015,-0.048,-0.03,-0.023,-0.016,-0.01,0.003
