Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,7277 (1682 -- 24346),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.044),-26 (16 -- -6.1)
Bavaria,11229 (1800 -- 36271),Likely decreasing,0.9 (0.54 -- 1.1),-0.029 (-0.14 -- 0.034),-24 (20 -- -5.1)
Berlin,7724 (2342 -- 21064),Likely increasing,1 (0.79 -- 1.2),0.0067 (-0.059 -- 0.046),100 (15 -- -12)
Brandenburg,15869 (3475 -- 48666),Likely increasing,1.1 (0.76 -- 1.2),0.018 (-0.069 -- 0.062),38 (11 -- -10)
Bremen,436 (76 -- 1916),Stable,0.99 (0.66 -- 1.2),-0.0029 (-0.098 -- 0.065),-240 (11 -- -7)
Dolnośląskie,1932 (612 -- 7562),Stable,0.98 (0.72 -- 1.3),-0.0051 (-0.08 -- 0.088),-140 (7.9 -- -8.7)
Germany,76781 (26215 -- 185548),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.026),-23 (27 -- -7.2)
Hamburg,2411 (281 -- 12650),Likely decreasing,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.065),-62 (11 -- -5.7)
Hesse,9135 (3530 -- 26137),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.064),-66 (11 -- -11)
Kujawsko-Pomorskie,2110 (541 -- 4719),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.09 -- 0.031),-44 (22 -- -7.7)
Lower Saxony,9034 (2599 -- 22801),Stable,1 (0.76 -- 1.1),0.0062 (-0.069 -- 0.039),110 (18 -- -10)
Lubelskie,1868 (167 -- 6086),Likely decreasing,0.91 (0.44 -- 1.1),-0.025 (-0.17 -- 0.033),-28 (21 -- -4.1)
Lubuskie,934 (7 -- 5185),Likely decreasing,0.91 (0.19 -- 1.2),-0.026 (-0.27 -- 0.063),-27 (11 -- -2.6)
Mazowieckie,10990 (3756 -- 38016),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.037 -- 0.14),22 (5.1 -- -19)
Małopolskie,1037 (27 -- 7346),Likely decreasing,0.85 (0.26 -- 1.3),-0.042 (-0.24 -- 0.085),-17 (8.2 -- -2.9)
Mecklenburg-Vorpommern,3358 (928 -- 9217),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.051 -- 0.071),26 (9.8 -- -14)
North Rhine-Westphalia,15011 (5180 -- 42415),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.081 -- 0.05),-38 (14 -- -8.5)
Opolskie,369 (118 -- 1326),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.036),-25 (19 -- -8)
Podkarpackie,857 (59 -- 4995),Likely decreasing,0.88 (0.39 -- 1.4),-0.034 (-0.19 -- 0.11),-20 (6.4 -- -3.7)
Podlaskie,1413 (443 -- 8342),Stable,1 (0.81 -- 1.6),0.011 (-0.053 -- 0.15),65 (4.7 -- -13)
Poland,25566 (4881 -- 70243),Likely decreasing,0.92 (0.54 -- 1.1),-0.023 (-0.14 -- 0.035),-31 (20 -- -5)
Pomorskie,1156 (22 -- 7978),Likely decreasing,0.78 (0.22 -- 1.2),-0.062 (-0.26 -- 0.057),-11 (12 -- -2.7)
Rhineland-Palatinate,9684 (2627 -- 44701),Likely increasing,1 (0.8 -- 1.5),0.0099 (-0.058 -- 0.13),70 (5.2 -- -12)
Saarland,951 (70 -- 5441),Likely decreasing,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.064),-26 (11 -- -4.2)
Saxony,4293 (166 -- 26645),Likely decreasing,0.75 (0.26 -- 1.1),-0.071 (-0.24 -- 0.032),-9.8 (22 -- -2.9)
Saxony-Anhalt,6342 (354 -- 32115),Likely decreasing,0.93 (0.42 -- 1.2),-0.02 (-0.18 -- 0.056),-35 (12 -- -3.9)
Schleswig-Holstein,5633 (1725 -- 28712),Likely increasing,1.1 (0.88 -- 1.7),0.033 (-0.034 -- 0.17),21 (4.1 -- -20)
Thuringia,5813 (1149 -- 22414),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.058),-44 (12 -- -6.2)
Warmińsko-Mazurskie,2039 (141 -- 8818),Likely decreasing,0.94 (0.43 -- 1.2),-0.016 (-0.17 -- 0.058),-43 (12 -- -4)
Wielkopolskie,3750 (603 -- 8248),Likely decreasing,0.95 (0.57 -- 1.1),-0.014 (-0.13 -- 0.02),-51 (34 -- -5.5)
Zachodniopomorskie,2877 (568 -- 13519),Likely decreasing,0.97 (0.64 -- 1.2),-0.0074 (-0.1 -- 0.055),-93 (13 -- -6.6)
Łódzkie,916 (4 -- 11168),Likely decreasing,0.74 (0.12 -- 1.4),-0.075 (-0.3 -- 0.093),-9.2 (7.4 -- -2.3)
Śląskie,2817 (583 -- 10063),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.05),-45 (14 -- -5.7)
Świętokrzyskie,854 (80 -- 4637),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.077),-48 (9 -- -4.4)
