location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,275918,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.01,234506,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.025,236005,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.05,238617,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.1,243732,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.15,248991,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.2,253550,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.25,257705,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.3,261597,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.35,264918,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.4,268697,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.45,272050,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.5,275918,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.55,279987,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.6,284443,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.65,288666,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.7,294074,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.75,299710,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.8,307351,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.85,313313,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.9,320546,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.95,330805,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.975,337434,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.99,342362,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,point,,120647,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.01,79235,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.025,80734,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.05,83346,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.1,88461,2020-10-31,2020-10-26,1 wk ahead inc case
