location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,253217,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.01,240086,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.025,240780,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.05,241604,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.1,243174,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.15,244626,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.2,245895,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.25,247328,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.3,248580,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.35,249842,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.4,250954,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.45,252090,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.5,253217,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.55,254292,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.6,255605,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.65,256974,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.7,258206,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.75,259838,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.8,261501,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.85,263065,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.9,264786,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.95,267813,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.975,269025,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.99,270001,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,point,,94719,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.01,81588,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.025,82282,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.05,83106,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.1,84676,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.15,86128,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.2,87397,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.25,88830,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.3,90082,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.35,91344,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.4,92456,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.45,93592,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.5,94719,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.55,95794,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.6,97107,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.65,98476,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.7,99708,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.75,101340,2020-10-31,2020-10-26,1 wk ahead inc case
