location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,276424,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.01,235791,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.025,238076,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.05,240236,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.1,244320,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.15,248563,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.2,252551,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.25,257145,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.3,261287,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.35,264658,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.4,268150,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.45,272019,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.5,276424,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.55,281133,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.6,285082,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.65,289943,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.7,294405,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.75,299358,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.8,305341,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.85,311733,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.9,320969,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.95,331159,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.975,338517,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.99,342000,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,point,,121153,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.01,80520,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.025,82805,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.05,84965,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.1,89049,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.15,93292,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.2,97280,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.25,101874,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.3,106016,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.35,109387,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.4,112879,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.45,116748,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.5,121153,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.55,125862,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.6,129811,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.65,134672,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.7,139134,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.75,144087,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.8,150070,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.85,156462,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.9,165698,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.95,175888,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.975,183246,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.99,186729,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,point,,472579,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.01,331833,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.025,337332,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.05,345308,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.1,358972,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.15,372597,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.2,386766,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.25,401741,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.3,414991,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.35,429013,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.4,443264,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.45,459795,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.5,472579,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.55,490464,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.6,507276,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.65,524645,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.7,543947,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.75,567437,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.8,592173,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.85,619567,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.9,659438,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.95,701644,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.975,730938,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.99,752015,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,point,,196155,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.01,96042,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.025,99256,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.05,105072,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.1,114652,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.15,124034,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.2,134215,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.25,144596,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.3,153704,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.35,164355,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.4,175114,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.45,187776,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.5,196155,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.55,209331,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.6,222194,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.65,234702,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.7,249542,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.75,268079,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.8,286832,2020-11-07,2020-10-26,2 wk ahead inc case
