location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,276174,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.01,232543,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.025,233882,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.05,236739,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.1,242138,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.15,247152,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.2,251627,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.25,255388,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.3,259649,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.35,263265,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.4,267342,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.45,271426,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.5,276174,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.55,280169,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.6,284508,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.65,289529,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.7,295657,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.75,301654,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.8,306964,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.85,313637,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.9,322113,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.95,331310,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.975,336471,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,quantile,0.99,341282,2020-10-31,2020-10-26,1 wk ahead cum case
PL,Poland,point,,120903,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.01,77272,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.025,78611,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.05,81468,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.1,86867,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.15,91881,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.2,96356,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.25,100117,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.3,104378,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.35,107994,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.4,112071,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.45,116155,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.5,120903,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.55,124898,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.6,129237,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.65,134258,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.7,140386,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.75,146383,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.8,151693,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.85,158366,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.9,166842,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.95,176039,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.975,181200,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.99,186011,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,point,,468584,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.01,323304,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.025,328536,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.05,336844,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.1,355155,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.15,368641,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.2,383283,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.25,397363,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.3,411110,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.35,424996,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.4,441005,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.45,453712,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.5,468584,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.55,484619,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.6,504173,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.65,521926,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.7,543705,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.75,565389,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.8,592536,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.85,620689,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.9,656713,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.95,707028,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.975,731858,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.99,748324,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,point,,192410,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.01,90761,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.025,94654,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.05,100105,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.1,113017,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.15,121489,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.2,131656,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.25,141975,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.3,151461,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.35,161731,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.4,173663,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.45,182286,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.5,192410,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.55,204450,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.6,219665,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.65,232397,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.7,248048,2020-11-07,2020-10-26,2 wk ahead inc case
