location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,284569,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.01,258894,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.025,260316,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.05,261743,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.1,264862,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.15,267799,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.2,270415,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.25,272934,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.3,275444,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.35,277684,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.4,280211,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.45,282455,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.5,284569,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.55,286841,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.6,288963,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.65,291185,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.7,293484,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.75,296243,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.8,298321,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.85,301464,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.9,306046,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.95,310627,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.975,314093,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.99,315915,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,point,,125044,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.01,99369,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.025,100791,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.05,102218,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.1,105337,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.15,108274,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.2,110890,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.25,113409,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.3,115919,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.35,118159,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.4,120686,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.45,122930,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.5,125044,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.55,127316,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.6,129438,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.65,131660,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.7,133959,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.75,136718,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.8,138796,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.85,141939,2020-10-31,2020-10-26,1 wk ahead inc case
