location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,284845,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.01,259840,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.025,261453,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.05,263132,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.1,265965,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.15,268496,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.2,270853,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.25,274056,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.3,276587,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.35,279045,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.4,281248,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.45,282984,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.5,284845,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.55,287101,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.6,289316,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.65,291757,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.7,294731,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.75,297621,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.8,300904,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.85,304930,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.9,308984,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.95,313332,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.975,316871,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.99,318674,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,point,,125320,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.01,100315,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.025,101928,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.05,103607,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.1,106440,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.15,108971,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.2,111328,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.25,114531,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.3,117062,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.35,119520,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.4,121723,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.45,123459,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.5,125320,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.55,127576,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.6,129791,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.65,132232,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.7,135206,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.75,138096,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.8,141379,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.85,145405,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.9,149459,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.95,153807,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.975,157346,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.99,159149,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,point,,530277,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.01,423879,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.025,429423,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.05,436006,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.1,448008,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.15,458364,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.2,468570,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.25,479647,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.3,491159,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.35,501688,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.4,510853,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.45,521037,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.5,530277,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.55,540743,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.6,552864,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.65,564103,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.7,576353,2020-11-07,2020-10-26,2 wk ahead cum case
