location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,284488,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.01,260019,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.025,261228,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.05,262557,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.1,265596,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.15,268304,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.2,270811,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.25,273092,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.3,275468,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.35,277930,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.4,279835,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.45,282228,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.5,284488,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.55,286866,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.6,288955,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.65,291832,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.7,294065,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.75,296995,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.8,300442,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.85,303815,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.9,307349,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.95,311906,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.975,314838,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.99,316054,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,point,,124963,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.01,100494,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.025,101703,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.05,103032,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.1,106071,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.15,108779,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.2,111286,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.25,113567,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.3,115943,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.35,118405,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.4,120310,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.45,122703,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.5,124963,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.55,127341,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.6,129430,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.65,132307,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.7,134540,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.75,137470,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.8,140917,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.85,144290,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.9,147824,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.95,152381,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.975,155313,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.99,156529,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,point,,526639,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.01,425623,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.025,430931,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.05,436568,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.1,449723,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.15,459912,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.2,469582,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.25,479863,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.3,488204,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.35,497599,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.4,507374,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.45,517824,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.5,526639,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.55,535751,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.6,546164,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.65,557727,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.7,570854,2020-11-07,2020-10-26,2 wk ahead cum case
