location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,305155,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.01,282253,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.025,283270,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.05,284919,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.1,288292,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.15,290653,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.2,292747,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.25,295073,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.3,296975,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.35,298980,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.4,300984,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.45,303137,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.5,305155,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.55,307457,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.6,309626,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.65,312054,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.7,314925,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.75,318061,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.8,320907,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.85,324614,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.9,328900,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.95,334580,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.975,336866,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,quantile,0.99,338649,2020-10-31,2020-10-26,1 wk ahead cum case
GM,Germany,point,,136147,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.01,113245,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.025,114262,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.05,115911,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.1,119284,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.15,121645,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.2,123739,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.25,126065,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.3,127967,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.35,129972,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.4,131976,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.45,134129,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.5,136147,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.55,138449,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.6,140618,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.65,143046,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.7,145917,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.75,149053,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.8,151899,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.85,155606,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.9,159892,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.95,165572,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.975,167858,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.99,169641,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,point,,597916,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.01,481364,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.025,484663,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.05,491402,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.1,504582,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.15,517797,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.2,531259,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.25,543824,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.3,555384,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.35,565097,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.4,575451,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.45,586818,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.5,597916,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.55,610832,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.6,625526,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.65,640977,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.7,660982,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.75,680701,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.8,701651,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.85,726990,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.9,759611,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.95,811400,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.975,845365,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.99,864290,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,point,,292761,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.01,199111,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.025,201393,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.05,206483,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.1,216290,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.15,227144,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.2,238512,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.25,248751,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.3,258409,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.35,266117,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.4,274467,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.45,283681,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.5,292761,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.55,303375,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.6,315900,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.65,328923,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.7,346057,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.75,362640,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.8,380744,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.85,402376,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.9,430711,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.95,476820,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.975,508499,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.99,525641,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,point,,1211416,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.01,810123,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.025,822173,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.05,844613,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.1,888947,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.15,930470,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.2,971820,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.25,1011841,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.3,1051607,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.35,1082167,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.4,1122845,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.45,1160835,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.5,1211416,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.55,1259051,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.6,1313048,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.65,1367595,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.7,1441725,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.75,1510426,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.8,1599939,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.85,1702620,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.9,1868401,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.95,2084557,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.975,2232928,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.99,2340462,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,point,,613500,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.01,328759,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.025,337510,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.05,353211,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.1,384365,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.15,412673,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.2,440561,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.25,468017,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.3,496223,2020-11-14,2020-10-26,3 wk ahead inc case
