location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,656,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.01,555,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.025,573,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.05,582,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.1,601,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.15,610,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.2,618,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.25,626,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.3,632,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.35,638,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.4,645,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.45,650,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.5,656,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.55,661,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.6,668,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.65,673.35,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.7,680,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.75,686,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.8,695,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.85,706.15,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.9,719.1,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.95,745,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.975,765.125,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.99,793.05,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,point,,236,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.01,135,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.025,153,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.05,162,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.1,181,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.15,190,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.2,198,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.25,206,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.3,212,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.35,218,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.4,225,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.45,230,2020-10-24,2020-10-19,1 wk ahead inc death
