location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,652,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.01,552.98,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.025,570,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.05,582,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.1,598,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.15,610.85,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.2,618,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.25,626,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.3,631,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.35,637,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.4,642,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.45,647,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.5,652,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.55,657,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.6,663,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.65,668,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.7,673,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.75,680,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.8,687,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.85,698,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.9,710,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.95,726.05,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.975,742.025,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.99,762.03,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,point,,232,2020-10-24,2020-10-19,1 wk ahead inc death
