location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,615,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.01,523.97,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.025,535,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.05,542,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.1,555,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.15,567,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.2,575.8,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.25,583,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.3,589,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.35,597,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.4,604,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.45,609,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.5,615,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.55,622,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.6,629,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.65,638,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.7,647,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.75,656,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.8,666.2,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.85,678,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.9,696.1,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.95,718,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.975,735.15,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,quantile,0.99,787.02,2020-10-24,2020-10-19,1 wk ahead cum death
GM,Germany,point,,172,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.01,80.97,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.025,92,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.05,99,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.1,112,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.15,124,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.2,132.8,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.25,140,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.3,146,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.35,154,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.4,161,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.45,166,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.5,172,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.55,179,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.6,186,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.65,195,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.7,204,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.75,213,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.8,223.2,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.85,235,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.9,253.1,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.95,275,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.975,292.15,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.99,344.02,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,point,,972,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.01,659.97,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.025,684,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.05,717,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.1,764.9,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.15,798,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.2,830.8,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.25,857,2020-10-31,2020-10-19,2 wk ahead cum death
