location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2300,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.01,1952.99,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.025,2011.95,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.05,2058,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.1,2120.8,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.15,2157.85,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.2,2185,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.25,2204,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.3,2224,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.35,2243,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.4,2261,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.45,2279.55,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.5,2300,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.55,2317,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.6,2334,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.65,2352.35,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.7,2374,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.75,2401,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.8,2430,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.85,2465.3,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.9,2512.1,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.95,2596.15,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.975,2658.075,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.99,2802.12,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,point,,1028,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.01,680.99,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.025,739.95,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.05,786,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.1,848.8,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.15,885.85,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.2,913,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.25,932,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.3,952,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.35,971,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.4,989,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.45,1007.55,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.5,1028,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.55,1045,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.6,1062,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.65,1080.35,2020-10-24,2020-10-19,1 wk ahead inc death
