location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2234,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.01,1861.99,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.025,1923.9,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.05,1975.95,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.1,2026,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.15,2064,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.2,2094,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.25,2119,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.3,2140,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.35,2167,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.4,2184.6,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.45,2207.1,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.5,2234,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.55,2250.9,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.6,2277.2,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.65,2299.35,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.7,2328,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.75,2354.25,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.8,2384.4,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.85,2423,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.9,2468.2,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.95,2547.05,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.975,2624.025,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.99,2816.02,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,point,,894,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.01,521.99,2020-10-24,2020-10-19,1 wk ahead inc death
