location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2288.5,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.01,1999.99,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.025,2029.975,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.05,2073,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.1,2119.8,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.15,2147,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.2,2172,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.25,2199,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.3,2223.4,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.35,2242.65,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.4,2257.6,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.45,2275,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.5,2288.5,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.55,2301.45,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.6,2317,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.65,2340.35,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.7,2359.3,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.75,2379.25,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.8,2402,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.85,2430,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.9,2488.1,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.95,2565.05,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.975,2637.3,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,quantile,0.99,2727.02,2020-10-24,2020-10-19,1 wk ahead cum death
PL,Poland,point,,1016.5,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.01,727.99,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.025,757.975,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.05,801,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.1,847.8,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.15,875,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.2,900,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.25,927,2020-10-24,2020-10-19,1 wk ahead inc death
