location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1043587,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.01,1023643,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.025,1024399,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.05,1025885,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.1,1028680,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.15,1030874,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.2,1032861,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.25,1035049,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.3,1036877,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.35,1038246,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.4,1040012,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.45,1041938,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.5,1043587,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.55,1045415,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.6,1047295,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.65,1049399,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.7,1051310,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.75,1053511,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.8,1055816,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.85,1058129,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.9,1061298,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.95,1064502,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.975,1066364,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.99,1067675,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,point,,148511,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.01,128567,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.025,129323,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.05,130809,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.1,133604,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.15,135798,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.2,137785,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.25,139973,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.3,141801,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.35,143170,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.4,144936,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.45,146862,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.5,148511,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.55,150339,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.6,152219,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.65,154323,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.7,156234,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.75,158435,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.8,160740,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.85,163053,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.9,166222,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.95,169426,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.975,171288,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.99,172599,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,point,,1226354,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.01,1152477,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.025,1155549,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.05,1160217,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.1,1170061,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.15,1178428,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.2,1184712,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.25,1193119,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.3,1199105,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.35,1204392,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.4,1211485,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.45,1218923,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.5,1226354,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.55,1232751,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.6,1240431,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.65,1247351,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.7,1255372,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.75,1263682,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.8,1273800,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.85,1283418,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.9,1295039,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.95,1309711,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.975,1319544,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.99,1326644,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,point,,182767,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.01,128834,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.025,131150,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.05,134332,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.1,141381,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.15,147554,2020-12-19,2020-12-07,2 wk ahead inc case
