location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1042661,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.01,1024005,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.025,1024982,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.05,1026016,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.1,1028559,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.15,1031075,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.2,1032627,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.25,1034503,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.3,1036293,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.35,1037812,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.4,1039383,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.45,1040999,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.5,1042661,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.55,1044358,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.6,1046433,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.65,1048389,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.7,1050353,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.75,1053106,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.8,1055477,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.85,1058070,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.9,1060526,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.95,1063560,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.975,1065076,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.99,1065968,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,point,,147585,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.01,128929,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.025,129906,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.05,130940,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.1,133483,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.15,135999,2020-12-12,2020-12-07,1 wk ahead inc case
