location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1043670,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.01,1024094,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.025,1025058,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.05,1026584,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.1,1028910,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.15,1031395,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.2,1033327,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.25,1035122,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.3,1036748,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.35,1038203,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.4,1039605,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.45,1041636,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.5,1043670,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.55,1045578,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.6,1047242,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.65,1049172,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.7,1050911,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.75,1052932,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.8,1055430,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.85,1058222,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.9,1061620,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.95,1065253,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.975,1067472,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.99,1068817,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,point,,148594,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.01,129018,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.025,129982,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.05,131508,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.1,133834,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.15,136319,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.2,138251,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.25,140046,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.3,141672,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.35,143127,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.4,144529,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.45,146560,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.5,148594,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.55,150502,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.6,152166,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.65,154096,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.7,155835,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.75,157856,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.8,160354,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.85,163146,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.9,166544,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.95,170177,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.975,172396,2020-12-12,2020-12-07,1 wk ahead inc case
