location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1053852,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.01,1037375,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.025,1038444,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.05,1039455,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.1,1041346,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.15,1043005,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.2,1044619,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.25,1046085,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.3,1047893,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.35,1049207,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.4,1050514,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.45,1052244,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.5,1053852,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.55,1055518,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.6,1056983,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.65,1058542,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.7,1060316,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.75,1062055,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.8,1063897,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.85,1066045,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.9,1068363,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.95,1071248,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.975,1073498,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,quantile,0.99,1074652,2020-12-12,2020-12-07,1 wk ahead cum case
GM,Germany,point,,149293,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.01,132816,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.025,133885,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.05,134896,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.1,136787,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.15,138446,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.2,140060,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.25,141526,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.3,143334,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.35,144648,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.4,145955,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.45,147685,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.5,149293,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.55,150959,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.6,152424,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.65,153983,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.7,155757,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.75,157496,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.8,159338,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.85,161486,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.9,163804,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.95,166689,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.975,168939,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.99,170093,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,point,,1237274,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.01,1177104,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.025,1180565,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.05,1184064,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.1,1190663,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.15,1197182,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.2,1203520,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.25,1208638,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.3,1214927,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.35,1220327,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.4,1225201,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.45,1231083,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.5,1237274,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.55,1243576,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.6,1249062,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.65,1255848,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.7,1263155,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.75,1271990,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.8,1279820,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.85,1290394,2020-12-19,2020-12-07,2 wk ahead cum case
