location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1032111,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.01,1012047,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.025,1012817,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.05,1013621,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.1,1016077,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.15,1018400,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.2,1020613,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.25,1022548,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.3,1024264,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.35,1026104,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.4,1027911,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.45,1030031,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.5,1032111,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.55,1033891,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.6,1035888,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.65,1037950,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.7,1040562,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.75,1042580,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.8,1045549,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.85,1048598,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.9,1052191,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.95,1056464,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.975,1059888,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.99,1062199,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,point,,63552,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.01,43488,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.025,44258,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.05,45062,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.1,47518,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.15,49841,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.2,52054,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.25,53989,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.3,55705,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.35,57545,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.4,59352,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.45,61472,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.5,63552,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.55,65332,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.6,67329,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.65,69391,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.7,72003,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.75,74021,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.8,76990,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.85,80039,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.9,83632,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.95,87905,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.975,91329,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.99,93640,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,point,,1073599,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.01,1034074,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.025,1035642,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.05,1037503,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.1,1042165,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.15,1046829,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.2,1050826,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.25,1054602,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.3,1058112,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.35,1061692,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.4,1065547,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.45,1069686,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.5,1073599,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.55,1077934,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.6,1082460,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.65,1087253,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.7,1092786,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.75,1098027,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.8,1104624,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.85,1111782,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.9,1121283,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.95,1131580,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.975,1139024,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.99,1144185,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,point,,41488,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.01,22027,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.025,22825,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.05,23882,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.1,26088,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.15,28429,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.2,30213,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.25,32054,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.3,33848,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.35,35588,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.4,37636,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.45,39655,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.5,41488,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.55,44043,2020-12-19,2020-12-07,2 wk ahead inc case
