location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1031832,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.01,1011637,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.025,1012297,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.05,1013451,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.1,1015796,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.15,1018002,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.2,1020528,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.25,1022617,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.3,1024341,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.35,1026331,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.4,1028329,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.45,1029944,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.5,1031832,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.55,1033540,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.6,1035397,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.65,1037638,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.7,1040079,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.75,1042273,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.8,1044775,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.85,1047190,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.9,1050869,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.95,1056530,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.975,1058745,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.99,1060620,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,point,,63273,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.01,43078,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.025,43738,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.05,44892,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.1,47237,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.15,49443,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.2,51969,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.25,54058,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.3,55782,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.35,57772,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.4,59770,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.45,61385,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.5,63273,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.55,64981,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.6,66838,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.65,69079,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.7,71520,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.75,73714,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.8,76216,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.85,78631,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.9,82310,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.95,87971,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.975,90186,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.99,92061,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,point,,1073473,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.01,1034247,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.025,1035519,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.05,1037784,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.1,1042334,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.15,1046762,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.2,1050901,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.25,1054812,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.3,1058329,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.35,1062217,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.4,1066296,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.45,1069804,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.5,1073473,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.55,1077338,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.6,1081503,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.65,1086034,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.7,1091122,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.75,1095822,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.8,1101822,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.85,1107811,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.9,1116572,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.95,1127132,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.975,1133550,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.99,1138229,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,point,,41641,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.01,22610,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.025,23222,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.05,24333,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.1,26538,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.15,28760,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.2,30373,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.25,32195,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.3,33988,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.35,35886,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.4,37967,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.45,39860,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.5,41641,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.55,43798,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.6,46106,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.65,48396,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.7,51043,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.75,53549,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.8,57047,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.85,60621,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.9,65703,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.95,70602,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.975,74805,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.99,77609,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,point,,1101262,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.01,1045171,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.025,1046907,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.05,1050032,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.1,1056083,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.15,1062104,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.2,1068301,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.25,1073555,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.3,1078545,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.35,1084323,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.4,1090095,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.45,1095496,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.5,1101262,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.55,1107139,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.6,1113046,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.65,1120232,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.7,1127940,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.75,1135748,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.8,1145864,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.85,1156286,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.9,1170507,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.95,1188434,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.975,1202052,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.99,1209551,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,point,,27789,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.01,10924,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.025,11388,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.05,12248,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.1,13749,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.15,15342,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.2,17400,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.25,18743,2020-12-26,2020-12-07,3 wk ahead inc case
