location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1033020,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.01,1024420,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.025,1024772,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.05,1025401,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.1,1026544,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.15,1027408,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.2,1028170,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.25,1029076,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.3,1029871,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.35,1030718,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.4,1031602,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.45,1032180,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.5,1033020,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.55,1033877,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.6,1034689,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.65,1035544,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.7,1036390,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.75,1037267,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.8,1038372,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.85,1039807,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.9,1041339,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.95,1043167,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.975,1044126,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.99,1044746,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,point,,61234,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.01,52634,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.025,52986,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.05,53615,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.1,54758,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.15,55622,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.2,56384,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.25,57290,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.3,58085,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.35,58932,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.4,59816,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.45,60394,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.5,61234,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.55,62091,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.6,62903,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.65,63758,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.7,64604,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.75,65481,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.8,66586,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.85,68021,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.9,69553,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.95,71381,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.975,72340,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.99,72960,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,point,,1074361,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.01,1054050,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.025,1054891,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.05,1056072,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.1,1058565,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.15,1060674,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.2,1062665,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.25,1064739,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.3,1066643,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.35,1068661,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.4,1070798,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.45,1072344,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.5,1074361,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.55,1076252,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.6,1078241,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.65,1080459,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.7,1082543,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.75,1085234,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.8,1088178,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.85,1091640,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.9,1095642,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.95,1100822,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.975,1103888,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.99,1105245,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,point,,41341,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.01,29630,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.025,30119,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.05,30671,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.1,32021,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.15,33266,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.2,34495,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.25,35663,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.3,36772,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.35,37943,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.4,39196,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.45,40164,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.5,41341,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.55,42375,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.6,43552,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.65,44915,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.7,46153,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.75,47967,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.8,49806,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.85,51833,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.9,54303,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.95,57655,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.975,59762,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.99,60499,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,point,,1101975,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.01,1069747,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.025,1071073,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.05,1072881,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.1,1076577,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.15,1079920,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.2,1083159,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.25,1086377,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.3,1089692,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.35,1092721,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.4,1096029,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.45,1098605,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.5,1101975,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.55,1105119,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.6,1108411,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.65,1112129,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.7,1115894,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.75,1120597,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.8,1125939,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.85,1131696,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.9,1138774,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.95,1147604,2020-12-26,2020-12-07,3 wk ahead cum case
