location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1031621,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.01,1011990,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.025,1012815,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.05,1013979,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.1,1016244,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.15,1018004,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.2,1019906,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.25,1021918,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.3,1023863,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.35,1025915,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.4,1027657,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.45,1029455,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.5,1031621,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.55,1033694,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.6,1035513,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.65,1037706,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.7,1039707,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.75,1042574,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.8,1045270,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.85,1048510,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.9,1052496,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.95,1056146,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.975,1059082,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,quantile,0.99,1060650,2020-12-12,2020-12-07,1 wk ahead cum case
PL,Poland,point,,63062,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.01,43431,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.025,44256,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.05,45420,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.1,47685,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.15,49445,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.2,51347,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.25,53359,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.3,55304,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.35,57356,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.4,59098,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.45,60896,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.5,63062,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.55,65135,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.6,66954,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.65,69147,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.7,71148,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.75,74015,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.8,76711,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.85,79951,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.9,83937,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.95,87587,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.975,90523,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,quantile,0.99,92091,2020-12-12,2020-12-07,1 wk ahead inc case
PL,Poland,point,,1073439,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.01,1033646,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.025,1035020,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.05,1037492,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.1,1041827,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.15,1045651,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.2,1049568,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.25,1053333,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.3,1057239,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.35,1061214,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.4,1064912,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.45,1068823,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.5,1073439,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.55,1077736,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.6,1082042,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.65,1086536,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.7,1091449,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.75,1097735,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.8,1104042,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.85,1111979,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.9,1121674,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.95,1132199,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.975,1139009,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,quantile,0.99,1144646,2020-12-19,2020-12-07,2 wk ahead cum case
PL,Poland,point,,41818,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.01,21656,2020-12-19,2020-12-07,2 wk ahead inc case
