region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,711,3,,,,,,,,,
Germany,2020-08-25,1278,5,,,,,,,,,
Germany,2020-08-26,1576,3,,,,,,,,,
Germany,2020-08-27,1507,5,,,,,,,,,
Germany,2020-08-28,1571,3,,,,,,,,,
Germany,2020-08-29,1479,1,,,,,,,,,
Germany,2020-08-30,785,6,,,,,,,,,
Germany,2020-08-31,610,3,,,,,,,,,
Germany,2020-09-01,1218,4,,,,,,,,,
Germany,2020-09-02,1256,11,,,,,,,,,
Germany,2020-09-03,1311,8,,,,,,,,,
Germany,2020-09-04,1453,1,,,,,,,,,
Germany,2020-09-05,1378,2,,,,,,,,,
Germany,2020-09-06,988,1,,,,,,,,,
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,8292,,27.5,13.5,25,11,18,22,28.4,34,52
Germany,2020-10-21,9288,,52.9,22.5,51,21,38,45,56,64,90
Germany,2020-10-22,12058,,45,18.7,42,20,32,38,47.4,55,78
Germany,2020-10-23,12681,,33,14.4,31,13,23,28,34,41,58
Germany,2020-10-24,14080.5,,53,21.3,51,23,39,46,56,65,88
Germany,2020-10-25,9699,,20.5,10.7,19,7,14,17,21,25,38
Germany,2020-10-26,7812,,18.8,9.6,17,7,12,16,20,23,36
Germany,2020-10-27,14853,,48.6,26.2,44,18,32,39,50,59,94
Germany,2020-10-28,16521,,96.6,42.2,91,39,69,82,101.4,119,173
Germany,2020-10-29,21531.5,,82.1,37,76,33,58,69,83.4,100,147
Germany,2020-10-30,22477.5,,61.1,30.8,56,24,41,49,61,75,115
Germany,2020-10-31,25319,,98.4,49.4,90,37,66,81,101,121,189
Germany,2020-11-01,17626.5,,37,22.1,32,12,23,29,37,45,78
Germany,2020-11-02,13928.5,,35,20.5,31,12,21,27,35,43,72
Germany,2020-11-03,26748.5,,90.3,59.5,77.5,30,52,66.6,89,111.2,187
Germany,2020-11-04,29888.5,,184.4,116.8,157,59,112.8,138,178,221.2,392.1
Germany,2020-11-05,38650,,158.5,109.5,133.5,51,91,116,156,194,332
Germany,2020-11-06,40216.5,,116.4,91.1,94.5,34.9,65,83,110.4,146.2,268.1
Germany,2020-11-07,44216,,193,161.4,156,56,102.8,134,180,236,419.2
Germany,2020-11-08,31357,,73.8,63.6,59,17.9,38,48,71,90,178
Germany,2020-11-09,24665,,73.1,69.3,56,20,37,48,65,86,189.1
Germany,2020-11-10,46548.5,,186.2,215.2,136.5,43,85.8,115.6,166,224,458.8
Germany,2020-11-11,51890,,376.1,758.2,271,86,170,222.6,327,427.5,910.9
Germany,2020-11-12,67815,,323.7,546.8,232.5,67.9,138,192,280,374,855.1
