region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,711,3,,,,,,,,,
Germany,2020-08-25,1278,5,,,,,,,,,
Germany,2020-08-26,1576,3,,,,,,,,,
Germany,2020-08-27,1507,5,,,,,,,,,
Germany,2020-08-28,1571,3,,,,,,,,,
Germany,2020-08-29,1479,1,,,,,,,,,
Germany,2020-08-30,785,6,,,,,,,,,
Germany,2020-08-31,610,3,,,,,,,,,
Germany,2020-09-01,1218,4,,,,,,,,,
Germany,2020-09-02,1256,11,,,,,,,,,
Germany,2020-09-03,1311,8,,,,,,,,,
Germany,2020-09-04,1453,1,,,,,,,,,
Germany,2020-09-05,1378,2,,,,,,,,,
Germany,2020-09-06,988,1,,,,,,,,,
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,8696.5,,26.8,18.3,23,6,14,19,27,34,60
Germany,2020-10-21,9777,,28.8,19.5,25,5,15,21,30,38,66
Germany,2020-10-22,13022.5,,31.7,22.2,26.5,5,17,23,32,42,73
Germany,2020-10-23,13745.5,,34.5,23.1,30,8,19,25,35,45,76
Germany,2020-10-24,15706,,35.4,23,31,7,19,26.6,36.4,47,77
Germany,2020-10-25,9455.5,,37,25.2,32,6,19.8,27,38,50,80
Germany,2020-10-26,8308.5,,39.4,28,33,8,21,29,39,50,94
Germany,2020-10-27,16681.5,,47.5,32.3,41,9,24,34,49,65,106
Germany,2020-10-28,18878.5,,52.8,37.3,44,11,26,35.6,54,70,128
Germany,2020-10-29,25083,,62.1,47,51,13,32,43,60,78.2,146
Germany,2020-10-30,26097,,65.6,47.7,54,14,32,44,66,88,164.1
Germany,2020-10-31,29936,,69.7,53.1,57,13.9,35,48,67,91,166
Germany,2020-11-01,17660,,71.1,50.3,59,14,36,49,70,93,171
Germany,2020-11-02,15841,,77.5,64.3,59,15,36,50,71,99.2,191
Germany,2020-11-03,31526.5,,95.7,85.3,76,16,45,63,92,121,235
Germany,2020-11-04,35338,,109.2,91.1,87.5,21,52,72,102,134.5,277.3
Germany,2020-11-05,46735.5,,126.4,114,97.5,23.9,57,83,119,156,323.1
Germany,2020-11-06,48160,,130.9,119.6,98,23,57,81,120,172,343
Germany,2020-11-07,55395.5,,139.1,136.1,104,23,64,86.6,124,175.2,355.1
Germany,2020-11-08,32382.5,,146.1,135.1,108,22.9,63,88,135,188,388
Germany,2020-11-09,28413,,163.2,179.8,119,24,66,95,147,208.2,430
Germany,2020-11-10,56705.5,,200.7,257.8,139.5,29.9,80,115,169.4,236.2,551
Germany,2020-11-11,65794.5,,223.1,243.7,155,34,87,128.6,194.4,272,609.1
Germany,2020-11-12,85003.5,,249.8,261.7,174,32.9,97.8,138.6,213.4,320.2,721.1
