location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,86990,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.01,69435,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.025,69971,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.05,71085,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.1,73285,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.15,74812,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.2,76544,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.25,78206,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.3,79595,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.35,81270,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.4,82862,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.45,84794,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.5,86990,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.55,88965,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.6,90575,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.65,92493,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.7,94880,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.75,98010,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.8,100935,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.85,104225,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.9,108040,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.95,113364,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.975,116066,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.99,117608,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,point,,43699,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.01,26144,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.025,26680,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.05,27794,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.1,29994,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.15,31521,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.2,33253,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.25,34915,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.3,36304,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.35,37979,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.4,39571,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.45,41503,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.5,43699,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.55,45674,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.6,47284,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.65,49202,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.7,51589,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.75,54719,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.8,57644,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.85,60934,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.9,64749,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.95,70073,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.975,72775,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.99,74317,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,point,,178067,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.01,103380,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.025,105819,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.05,110111,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.1,118356,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.15,125115,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.2,130987,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.25,138548,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.3,145446,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.35,152911,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.4,160299,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.45,168677,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.5,178067,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.55,186960,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.6,195608,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.65,207098,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.7,218927,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.75,236949,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.8,256458,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.85,275777,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.9,300780,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.95,342181,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.975,363164,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.99,380195,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,point,,91077,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.01,33945,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.025,35848,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.05,39026,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.1,45071,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.15,50303,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.2,54443,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.25,60342,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.3,65851,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.35,71641,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.4,77437,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.45,83883,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.5,91077,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.55,97995,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.6,105033,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.65,114605,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.7,124047,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.75,138939,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.8,155523,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.85,171552,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.9,192740,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.95,228817,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.975,247098,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.99,262587,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,point,,364476,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.01,146661,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.025,152082,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.05,162507,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.1,179652,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.15,199325,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.2,219317,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.25,241661,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.3,262405,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.35,285698,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.4,304455,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.45,335397,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.5,364476,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.55,397349,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.6,432108,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.65,472888.000000001,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.7,527505,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.75,587560,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.8,653436,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.85,759313,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.9,866033.000000002,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.95,1065749,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.975,1184868,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.99,1285281,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,point,,186409,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.01,43281,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.025,46263,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.05,52396,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.1,61296,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.15,74210,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.2,88330,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.25,103113,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.3,116959,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.35,132787,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.4,144156,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.45,166720,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.5,186409,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.55,210389,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.6,236500,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.65,265790.000000001,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.7,308578,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.75,350611,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.8,396978,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.85,483536,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.9,565253.000000002,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.95,723568,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.975,821704,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.99,905086,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,point,,741062,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.01,201468,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.025,213951,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.05,235464,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.1,270420,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.15,316404,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.2,365398,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.25,412247,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.3,464326,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.35,519459,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.4,578607,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.45,652420,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.5,741062,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.55,828969,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.6,928912.000000001,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.65,1043251,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.7,1197955,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.75,1401061,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.8,1640999,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.85,1930300,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.9,2317947,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.95,2972153,2020-11-07,2020-10-12,4 wk ahead cum case
