location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,86729,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.01,68571,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.025,69176,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.05,70062,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.1,72076,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.15,73911,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.2,75840,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.25,77677,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.3,79328,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.35,81006,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.4,82595,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.45,84412,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.5,86729,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.55,88539,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.6,90995,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.65,93631,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.7,95635,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.75,97997,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.8,101093,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.85,105455,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.9,111116,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.95,117619,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.975,121130,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.99,124727,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,point,,43438,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.01,25280,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.025,25885,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.05,26771,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.1,28785,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.15,30620,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.2,32549,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.25,34386,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.3,36037,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.35,37715,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.4,39304,2020-10-17,2020-10-12,1 wk ahead inc case
