location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,86414,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.01,68466,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.025,69562,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.05,70454,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.1,72462,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.15,74135,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.2,75791,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.25,77314,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.3,79076,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.35,80758,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.4,82661,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.45,84419,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.5,86414,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.55,88155,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.6,90318,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.65,92258,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.7,94171,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.75,96949,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.8,99929,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.85,102885,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.9,106975,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.95,111379,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.975,114752,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.99,116802,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,point,,43123,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.01,25175,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.025,26271,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.05,27163,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.1,29171,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.15,30844,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.2,32500,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.25,34023,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.3,35785,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.35,37467,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.4,39370,2020-10-17,2020-10-12,1 wk ahead inc case
