location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,93604,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.01,85309,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.025,85660,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.05,86321,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.1,87235,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.15,88203,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.2,88895,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.25,89672,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.3,90418,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.35,91214,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.4,92112,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.45,92933,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.5,93604,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.55,94531,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.6,95510,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.65,96323,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.7,97215,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.75,98348,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.8,99390,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.85,100515,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.9,101884,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.95,103518,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.975,104479,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.99,104995,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,point,,47086,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.01,38791,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.025,39142,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.05,39803,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.1,40717,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.15,41685,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.2,42377,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.25,43154,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.3,43900,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.35,44696,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.4,45594,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.45,46415,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.5,47086,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.55,48013,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.6,48992,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.65,49805,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.7,50697,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.75,51830,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.8,52872,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.85,53997,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.9,55366,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.95,57000,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.975,57961,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.99,58477,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,point,,212371,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.01,151246,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.025,153103,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.05,157004,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.1,163331,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.15,168849,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.2,175264,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.25,180841,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.3,186934,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.35,193412,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.4,199763,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.45,205726,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.5,212371,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.55,218160,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.6,226491,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.65,234331,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.7,242141,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.75,253942,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.8,265257,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.85,276204,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.9,292389,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.95,310808,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.975,323141,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.99,328998,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,point,,118767,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.01,65937,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.025,67443,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.05,70683,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.1,76096,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.15,80646,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.2,86369,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.25,91169,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.3,96516,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.35,102198,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.4,107651,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.45,112793,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.5,118767,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.55,123629,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.6,130981,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.65,138008,2020-10-24,2020-10-12,2 wk ahead inc case
