location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,83929,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.01,76546,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.025,76880,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.05,77488,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.1,78313,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.15,79014,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.2,79797,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.25,80507,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.3,81183,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.35,81826,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.4,82482,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.45,83146,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.5,83929,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.55,84548,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.6,85353,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.65,86189,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.7,87040,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.75,88060,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.8,89226,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.85,90652,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.9,91911,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.95,93734,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.975,95168,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.99,95809,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,point,,23028,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.01,15645,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.025,15979,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.05,16587,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.1,17412,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.15,18113,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.2,18896,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.25,19606,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.3,20282,2020-10-17,2020-10-12,1 wk ahead inc case
