location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,83245,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.01,75836,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.025,76206,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.05,76598,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.1,77394,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.15,78276,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.2,79084,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.25,79726,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.3,80297,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.35,81117,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.4,81795,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.45,82492,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.5,83245,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.55,83973,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.6,84608,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.65,85174,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.7,86164,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.75,87084,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.8,88076,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.85,89154,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.9,90477,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.95,92260,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.975,93325,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.99,94095,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,point,,22344,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.01,14935,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.025,15305,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.05,15697,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.1,16493,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.15,17375,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.2,18183,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.25,18825,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.3,19396,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.35,20216,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.4,20894,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.45,21591,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.5,22344,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.55,23072,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.6,23707,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.65,24273,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.7,25263,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.75,26183,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.8,27175,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.85,28253,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.9,29576,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.95,31359,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.975,32424,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.99,33194,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,point,,109204,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.01,90342,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.025,91201,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.05,92238,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.1,94494,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.15,96828,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.2,98730,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.25,100347,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.3,101998,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.35,104071,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.4,105703,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.45,107381,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.5,109204,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.55,111112,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.6,112994,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.65,114931,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.7,117381,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.75,119898,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.8,122567,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.85,125743,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.9,129581,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.95,135134,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.975,138932,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.99,141050,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,point,,25959,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.01,14506,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.025,14995,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.05,15640,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.1,17100,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.15,18552,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.2,19646,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.25,20621,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.3,21701,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.35,22954,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.4,23908,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.45,24889,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.5,25959,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.55,27139,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.6,28386,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.65,29757,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.7,31217,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.75,32814,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.8,34491,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.85,36589,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.9,39104,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.95,42874,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.975,45607,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.99,46955,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,point,,138824,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.01,104190,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.025,105901,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.05,107802,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.1,112099,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.15,115996,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.2,119521,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.25,122550,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.3,125815,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.35,129228,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.4,132279,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.45,135465,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.5,138824,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.55,142544,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.6,146624,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.65,150899,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.7,155902,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.75,161598,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.8,167612,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.85,174411,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.9,183682,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.95,196897,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.975,207089,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.99,213427,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,point,,29620,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.01,13848,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.025,14700,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.05,15564,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.1,17605,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.15,19168,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.2,20791,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.25,22203,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.3,23817,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.35,25157,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.4,26576,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.45,28084,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.5,29620,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.55,31432,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.6,33630,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.65,35968,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.7,38521,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.75,41700,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.8,45045,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.85,48668,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.9,54101.0000000001,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.95,61763,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.975,68157,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.99,72377,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,point,,173366,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.01,117331,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.025,119921,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.05,123057,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.1,130245,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.15,136341,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.2,141917,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.25,146783,2020-11-07,2020-10-12,4 wk ahead cum case
