location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,111951,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.01,103910,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.025,104310,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.05,104858,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.1,105721,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.15,106676,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.2,107405,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.25,108301,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.3,109133,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.35,109756,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.4,110497,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.45,111177,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.5,111951,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.55,112747,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.6,113409,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.65,114272,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.7,115155,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.75,116075,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.8,117307,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.85,118572,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.9,120038,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.95,122101,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.975,123190,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.99,123713,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,point,,41567,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.01,33526,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.025,33926,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.05,34474,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.1,35337,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.15,36292,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.2,37021,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.25,37917,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.3,38749,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.35,39372,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.4,40113,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.45,40793,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.5,41567,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.55,42363,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.6,43025,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.65,43888,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.7,44771,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.75,45691,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.8,46923,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.85,48188,2020-10-17,2020-10-12,1 wk ahead inc case
