location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,83450,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.01,75674,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.025,75940,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.05,76471,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.1,77527,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.15,78421,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.2,79177,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.25,79914,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.3,80547,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.35,81298,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.4,82020,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.45,82728,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.5,83450,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.55,84159,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.6,85036,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.65,85906,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.7,86709,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.75,87709,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.8,88909,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.85,89969,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.9,91299,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.95,93253,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.975,94488,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,quantile,0.99,95165,2020-10-17,2020-10-12,1 wk ahead cum case
GM,Germany,point,,22549,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.01,14773,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.025,15039,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.05,15570,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.1,16626,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.15,17520,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.2,18276,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.25,19013,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.3,19646,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.35,20397,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.4,21119,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.45,21827,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.5,22549,2020-10-17,2020-10-12,1 wk ahead inc case
