Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,2539 (988 -- 5855),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.062 -- 0.052),-180 (13 -- -11)
Bavaria,3052 (1234 -- 8973),Stable,0.98 (0.79 -- 1.3),-0.0057 (-0.058 -- 0.083),-120 (8.4 -- -12)
Berlin,1061 (24 -- 5200),Stable,0.97 (0.29 -- 1.3),-0.0087 (-0.23 -- 0.078),-79 (8.9 -- -3.1)
Brandenburg,133 (6 -- 1094),Likely decreasing,0.73 (0.28 -- 1.2),-0.079 (-0.23 -- 0.058),-8.8 (12 -- -3)
Bremen,36 (0 -- 234),Likely decreasing,0.84 (0.29 -- 1.2),-0.044 (-0.23 -- 0.063),-16 (11 -- -3)
Dolnośląskie,980 (182 -- 3885),Likely decreasing,0.82 (0.52 -- 1.1),-0.049 (-0.14 -- 0.038),-14 (18 -- -4.9)
Germany,15113 (6427 -- 40887),Likely decreasing,0.93 (0.73 -- 1.3),-0.018 (-0.076 -- 0.069),-38 (10 -- -9.1)
Hamburg,86 (1 -- 794),Likely decreasing,0.82 (0.27 -- 1.4),-0.052 (-0.23 -- 0.11),-13 (6.1 -- -3)
Hesse,894 (124 -- 4336),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.079),-16 (8.8 -- -4.6)
Kujawsko-Pomorskie,379 (44 -- 1856),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.015),-9 (47 -- -3.8)
Lower Saxony,1284 (430 -- 3019),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.067 -- 0.036),-68 (19 -- -10)
Lubelskie,566 (88 -- 2729),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.16 -- 0.051),-14 (14 -- -4.5)
Lubuskie,335 (40 -- 2666),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.084),-14 (8.2 -- -4.4)
Mazowieckie,905 (183 -- 4056),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.051),-13 (14 -- -4.6)
Małopolskie,827 (113 -- 5774),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.17 -- 0.066),-11 (11 -- -4)
Mecklenburg-Vorpommern,551 (118 -- 1343),Stable,0.98 (0.66 -- 1.1),-0.005 (-0.099 -- 0.04),-140 (17 -- -7)
North Rhine-Westphalia,1818 (380 -- 6986),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.056),-14 (12 -- -4.5)
Opolskie,163 (9 -- 1230),Likely decreasing,0.74 (0.3 -- 1.2),-0.075 (-0.22 -- 0.059),-9.2 (12 -- -3.2)
Podkarpackie,293 (46 -- 1936),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.07),-9.7 (10 -- -4)
Podlaskie,140 (18 -- 1085),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.08),-12 (8.6 -- -4.2)
Poland,10417 (2757 -- 39165),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.038),-14 (18 -- -5.2)
Pomorskie,1355 (291 -- 4869),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.046),-23 (15 -- -6.6)
Rhineland-Palatinate,936 (279 -- 6890),Stable,1 (0.8 -- 1.7),0.0014 (-0.056 -- 0.18),490 (3.9 -- -12)
Saarland,681 (110 -- 9792),Likely increasing,1.2 (0.71 -- 2.2),0.042 (-0.084 -- 0.28),16 (2.4 -- -8.2)
Saxony,2963 (743 -- 34540),Stable,1 (0.72 -- 2.1),0.007 (-0.079 -- 0.27),99 (2.5 -- -8.7)
Saxony-Anhalt,858 (126 -- 9581),Likely decreasing,0.95 (0.54 -- 1.8),-0.013 (-0.14 -- 0.2),-53 (3.5 -- -5)
Schleswig-Holstein,374 (36 -- 1562),Stable,0.98 (0.47 -- 1.3),-0.0049 (-0.16 -- 0.076),-140 (9.1 -- -4.4)
Thuringia,1950 (425 -- 5442),Likely decreasing,0.97 (0.69 -- 1.1),-0.0079 (-0.089 -- 0.039),-88 (18 -- -7.8)
Warmińsko-Mazurskie,1319 (356 -- 14640),Stable,0.96 (0.78 -- 1.7),-0.01 (-0.065 -- 0.17),-69 (4 -- -11)
Wielkopolskie,716 (135 -- 3614),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.055),-11 (13 -- -4.4)
Zachodniopomorskie,439 (63 -- 1730),Likely decreasing,0.8 (0.45 -- 1.1),-0.058 (-0.17 -- 0.021),-12 (34 -- -4.1)
Łódzkie,482 (62 -- 2565),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.19 -- 0.031),-8.9 (22 -- -3.7)
Śląskie,3828 (772 -- 19863),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.071),-19 (9.7 -- -5.5)
Świętokrzyskie,1764 (329 -- 8069),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.062),-31 (11 -- -6.6)
