region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-03-01,,estimate,10,10.6,4.9,4,7,9,11,13,19
Baden-Wurttemberg,2021-03-02,,estimate,22,23.4,9.3,10,17,20,24,29,41
Baden-Wurttemberg,2021-03-03,,estimate,34,35.3,12.7,17,26,31,37,43,57
Baden-Wurttemberg,2021-03-04,,estimate,29,30.2,10.9,14,22,26,31,37,50
Baden-Wurttemberg,2021-03-05,,estimate,27,27.6,10.1,13,20,24,29,34,46
Baden-Wurttemberg,2021-03-06,,estimate,25,26.3,9.6,12,19,23,28,32,44
Baden-Wurttemberg,2021-03-07,,estimate,10,10.1,4.5,4,7,9,11,13,18
Baden-Wurttemberg,2021-03-08,,estimate,9,9.7,4.6,3,6,8,10,12,18
Baden-Wurttemberg,2021-03-09,,estimate,19,20.1,8.1,9,14,17,21,25,35
Baden-Wurttemberg,2021-03-10,,estimate,30,30.6,11.3,14.9,23,26.6,32,37,52
Baden-Wurttemberg,2021-03-11,,estimate,25,25.5,9,12,19,22,27,31,42
Baden-Wurttemberg,2021-03-12,,estimate,23,24.2,9.1,12,18,21,26,30,40
Baden-Wurttemberg,2021-03-13,,estimate,22,23.1,8.6,10.9,17,20,24,28,39
Baden-Wurttemberg,2021-03-14,,estimate,8,9,4.4,3,6,7,9,11,17
Baden-Wurttemberg,2021-03-15,,estimate,8,8.6,4.1,3,6,7,9,11,16
Baden-Wurttemberg,2021-03-16,,estimate,17,18.3,7.3,8,13,16,19,23,32
Baden-Wurttemberg,2021-03-17,,estimate,26,27.3,10.2,13,20,24,29,33,46
Baden-Wurttemberg,2021-03-18,,estimate,22,23.2,8.7,11,17,20,24,28,39
Baden-Wurttemberg,2021-03-19,,estimate,21,21.7,8.2,10,16,19,23,26.2,36
Baden-Wurttemberg,2021-03-20,,estimate,20,21.3,8.3,10,15,18,22,26,36
Baden-Wurttemberg,2021-03-21,,estimate,8,8,3.9,3,5,7,9,10,15
Baden-Wurttemberg,2021-03-22,,estimate,7,7.9,3.8,3,5,7,8,10,15
Baden-Wurttemberg,2021-03-23,,estimate,16,16.8,6.8,7,12,14,18,21,29
Baden-Wurttemberg,2021-03-24,,estimate,25,26,9.7,12,19,23,28,32,44
Baden-Wurttemberg,2021-03-25,,estimate,21,22.1,8.4,10,16,19,23,27,38
Baden-Wurttemberg,2021-03-26,,estimate,20,20.8,7.9,10,15,18,22,25,35
Baden-Wurttemberg,2021-03-27,,estimate,19,20.6,8,9,15,18,22,25,35
Baden-Wurttemberg,2021-03-28,,estimate,8,8,3.8,3,5,7,8,10,15
Baden-Wurttemberg,2021-03-29,,estimate,8,8,3.7,3,5,7,8,10,14
Baden-Wurttemberg,2021-03-30,,estimate,17,17.2,7,8,12,15,18,21,30
Baden-Wurttemberg,2021-03-31,,estimate,26,26.9,9.8,13,20,23,28,32,43
Baden-Wurttemberg,2021-04-01,,estimate,22,23.1,8.6,11,17,20,24,28,39
Baden-Wurttemberg,2021-04-02,,estimate,21,21.8,8.5,10,16,19,23,27,37
Baden-Wurttemberg,2021-04-03,,estimate,21,22,8.5,10,16,19,23,27,37
Baden-Wurttemberg,2021-04-04,,estimate,8,8.7,4.2,3,6,7,9,11,16
Baden-Wurttemberg,2021-04-05,,estimate,8,8.5,4,3,6,7,9,11,16
Baden-Wurttemberg,2021-04-06,,estimate,18,18.7,7.2,9,13,16,20,23,32
Baden-Wurttemberg,2021-04-07,,estimate,28,28.8,10.8,14,21,25,30,35,48
Baden-Wurttemberg,2021-04-08,,estimate,24,25.4,9.5,12,19,22,27,31,43
Baden-Wurttemberg,2021-04-09,,estimate,23,24,9.1,11,17,21,25,29,41
Baden-Wurttemberg,2021-04-10,,estimate,23,24.1,8.9,12,18,21,26,29,40
Baden-Wurttemberg,2021-04-11,,estimate,9,9.3,4.3,3,6,8,10,12,17
Baden-Wurttemberg,2021-04-12,,estimate,9,9.4,4.3,3,6,8,10,12,17
Baden-Wurttemberg,2021-04-13,,estimate,20,20.7,8,9,15,18,22,25,34
Baden-Wurttemberg,2021-04-14,,estimate,30,31.3,11.2,16,23,27,33,38,52
Baden-Wurttemberg,2021-04-15,,estimate,26,27.4,9.9,13,21,24,29,33,45
Baden-Wurttemberg,2021-04-16,,estimate,25,25.8,9.8,12,19,22,27,31,43
Baden-Wurttemberg,2021-04-17,,estimate,25,25.9,9.5,12,19,23,28,32,43
Baden-Wurttemberg,2021-04-18,,estimate,10,10.1,4.6,4,7,8,11,13,19
Baden-Wurttemberg,2021-04-19,,estimate,10,10.2,4.5,4,7,9,11,13,18
Baden-Wurttemberg,2021-04-20,,estimate,21,21.6,8.2,10,16,19,23,27,36
Baden-Wurttemberg,2021-04-21,,estimate,32,33.2,11.7,16.9,25,29,35,40,54
Baden-Wurttemberg,2021-04-22,,estimate,27,28.5,10.4,13,21,25,30,35,47
Baden-Wurttemberg,2021-04-23,,estimate,26,27,9.9,12,20,24,29,33,44
Baden-Wurttemberg,2021-04-24,,estimate,26,27,10,13,20,24,28,33,45
