region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-06,,estimate,3013.5,3043.5,331.7,2554.1,2815.1,2939.6,3097.7,3238.5,3630.9
Germany,2020-09-07,,estimate,3065.5,3096.8,335.7,2603.7,2865.3,2992.4,3151.7,3292.6,3682.4
Germany,2020-09-08,,estimate,3116.7,3149.1,337.9,2650,2914.4,3042.6,3202.4,3342,3738.2
Germany,2020-09-09,,estimate,3170.3,3200,339.9,2698.6,2968.5,3094,3253.5,3391.2,3795.8
Germany,2020-09-10,,estimate,3218.8,3249.8,342.2,2743.5,3019.4,3140.4,3303.4,3446.3,3849.9
Germany,2020-09-11,,estimate,3258.8,3292.8,344.8,2782.2,3061.3,3181.6,3345.9,3491.4,3895.8
Germany,2020-09-12,,estimate,3301.6,3335.6,347.8,2821.3,3100.5,3223.5,3388.1,3543.4,3941.9
Germany,2020-09-13,,estimate,3343.4,3378.8,351.3,2865.3,3140.4,3265.4,3432,3590.6,3999.7
Germany,2020-09-14,,estimate,3385.1,3423,355.2,2902.9,3177.4,3308.2,3472.9,3635.6,4046.5
Germany,2020-09-15,,estimate,3432.5,3469.1,359.3,2943.9,3219,3348.7,3518.5,3684,4089.7
Germany,2020-09-16,,estimate,3482.4,3518.4,363.7,2977.1,3262.5,3398.5,3569.9,3736,4148.5
Germany,2020-09-17,,estimate,3532.5,3572.5,368.5,3025.3,3309.8,3451.7,3627.8,3790.4,4204.4
Germany,2020-09-18,,estimate,3594.8,3632.9,373.8,3077.7,3367.4,3508,3686.3,3853.9,4283.6
Germany,2020-09-19,,estimate,3665.8,3701.8,380.1,3140.9,3430,3573.1,3758.4,3930.6,4372
Germany,2020-09-20,,estimate,3745.7,3781.1,387.7,3203.4,3505.4,3646.7,3841.6,4015.5,4461.6
Germany,2020-09-21,,estimate,3839.1,3873.4,397,3282.4,3592.9,3741.9,3935.2,4111.6,4570.6
Germany,2020-09-22,,estimate,3941.4,3981,408.3,3376.3,3693.1,3848.8,4041.1,4225.8,4705.5
Germany,2020-09-23,,estimate,4066.4,4106.6,421.8,3482,3805.8,3970.3,4169.8,4358.1,4859.9
Germany,2020-09-24,,estimate,4212.4,4253,437.4,3619.9,3940.2,4109.1,4315.1,4513.3,5032.3
