region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-06,,estimate,2996.7,3033.4,324.4,2561.2,2804,2924.1,3081.2,3242.7,3601.2
Germany,2020-09-07,,estimate,3054.7,3088.6,329.2,2610.7,2852.8,2975.6,3139.4,3303.8,3669.4
Germany,2020-09-08,,estimate,3109.3,3142.9,332.1,2660.5,2904.3,3028.6,3195.2,3361.7,3725.6
Germany,2020-09-09,,estimate,3164.1,3195.9,334.5,2707.6,2954.9,3077.4,3250.4,3414,3775.3
Germany,2020-09-10,,estimate,3214.2,3247.6,336.8,2757.4,3005.4,3128.3,3303.6,3468.1,3832.1
Germany,2020-09-11,,estimate,3257.2,3292.1,339.1,2791.9,3047.7,3174.6,3351.7,3512,3878
Germany,2020-09-12,,estimate,3305.2,3336.2,341.4,2826,3090.6,3218.3,3393.6,3557.7,3921.6
Germany,2020-09-13,,estimate,3351.2,3380.2,343.9,2868.5,3132.4,3261.1,3436,3598.9,3978.3
Germany,2020-09-14,,estimate,3395.5,3424.9,346.8,2910.6,3175.3,3303.6,3487.1,3645.9,4027.9
Germany,2020-09-15,,estimate,3442.4,3471.3,350.2,2952.2,3222,3348.8,3533.3,3697.8,4081.9
Germany,2020-09-16,,estimate,3490.3,3520.8,354.2,2995.8,3269.1,3396.2,3583.8,3751.2,4141.1
Germany,2020-09-17,,estimate,3538.6,3574.8,359,3043.6,3324.9,3447.3,3640.9,3807.1,4201.9
Germany,2020-09-18,,estimate,3599.7,3635.3,364.7,3093.8,3382.9,3510.3,3702.6,3874.7,4272.5
Germany,2020-09-19,,estimate,3668.4,3704.1,371.7,3151.5,3444,3575.2,3770.5,3943.2,4358
Germany,2020-09-20,,estimate,3747.1,3783.4,380,3215.1,3521.2,3655,3848.6,4015.3,4457.6
Germany,2020-09-21,,estimate,3839.5,3875.6,389.9,3284,3606.6,3747.8,3943.7,4112,4571
Germany,2020-09-22,,estimate,3945.6,3983.1,401.7,3383.7,3706,3853.5,4051.1,4231.4,4699.6
Germany,2020-09-23,,estimate,4071.4,4108.6,415.5,3491.2,3819.7,3975.8,4178.8,4363.5,4842.4
Germany,2020-09-24,,estimate,4207.7,4254.9,431.3,3624.6,3947.4,4112,4328.5,4525,5007.9
Germany,2020-09-25,,estimate,4382.3,4425.1,449.4,3767.1,4108.8,4277.7,4501.8,4702.4,5204.1
Germany,2020-09-26,,estimate,4581,4622.2,470,3938.5,4291.8,4466,4711.4,4912.6,5442.1
Germany,2020-09-27,,estimate,4811.1,4849.8,493.5,4130.9,4502.1,4680.6,4944.9,5149,5716
Germany,2020-09-28,,estimate,5065.3,5111.2,520.4,4348.6,4741.8,4930.6,5215.5,5436,6002.2
Germany,2020-09-29,,estimate,5366.4,5410.3,551,4598.1,5018.9,5215.5,5519.7,5756.8,6342.9
Germany,2020-09-30,,estimate,5706.5,5751.2,585.9,4889.8,5331.3,5545.6,5871.2,6119.7,6760.6
Germany,2020-10-01,,estimate,6087.1,6137.8,625.7,5211.5,5694.2,5916.9,6265.8,6532.2,7231.7
Germany,2020-10-02,,estimate,6511.5,6574.8,670.7,5580.5,6098.9,6341.7,6705.1,6997.8,7759.2
Germany,2020-10-03,,estimate,7005.4,7066.7,721.3,6005,6556.7,6816.6,7202.6,7527.8,8372.5
Germany,2020-10-04,,estimate,7550.5,7618.3,777.9,6474.7,7068,7357.2,7764.1,8112.2,9038.2
Germany,2020-10-05,,estimate,8161.5,8234.5,840.9,7002,7632.2,7941.9,8384.6,8774.3,9756.5
Germany,2020-10-06,,estimate,8836.6,8920.4,910.5,7604.6,8273.4,8604.1,9083,9490.8,10567.9
Germany,2020-10-07,,estimate,9592.7,9681.2,987.4,8236.3,8988.3,9352.8,9852.8,10301.1,11478.3
Germany,2020-10-08,,estimate,10426.2,10521.9,1072.2,8948.5,9774.1,10160.3,10708.8,11195.6,12465.9
Germany,2020-10-09,,estimate,11333.9,11447.2,1165.6,9735.3,10643.4,11065.7,11636.3,12160.1,13561.1
Germany,2020-10-10,,estimate,12336.2,12461.1,1268.2,10593.7,11586.3,12052,12663.3,13245.8,14768.7
Germany,2020-10-11,,estimate,13435.5,13566.8,1380.6,11535.7,12622.3,13123.1,13787.1,14417.4,16087.1
Germany,2020-10-12,,estimate,14615.9,14765.9,1502.8,12542.3,13732.7,14296.5,15014.2,15683.5,17488.8
Germany,2020-10-13,,estimate,15890,16058.2,1634.6,13622.2,14941.3,15544.9,16335.3,17075.3,18963
Germany,2020-10-14,,estimate,17266.3,17440.7,1775,14781.9,16223.1,16888.1,17729.3,18548.5,20565.2
Germany,2020-10-15,,estimate,18742.6,18907.4,1923.2,16012,17575.7,18298.4,19221.4,20144.8,22265.1
Germany,2020-10-16,,estimate,20272.6,20448.5,2077.8,17330.5,18989.9,19788.3,20767,21772.5,24058.6
Germany,2020-10-17,,estimate,21874,22050.4,2237.6,18667.1,20474.1,21342.5,22410.6,23460,25877.6
Germany,2020-10-18,,estimate,23510.9,23695.5,2401.2,20066.5,21983.4,22947.6,24065.3,25219.4,27828.2
Germany,2020-10-19,,estimate,25154.1,25361.9,2567.2,21446.7,23545.6,24558.2,25770,26992.6,29750
Germany,2020-10-20,,estimate,26809.2,27024.7,2733.8,22860.9,25067.4,26153.1,27448,28747.4,31695.2
Germany,2020-10-21,,estimate,28403.3,28656.6,2898.5,24247.7,26567,27714.7,29148.6,30488.3,33661.4
Germany,2020-10-22,,estimate,30008.6,30229.1,3058.4,25621.7,28039.2,29247.8,30777.6,32105.8,35522.8
Germany,2020-10-23,,estimate,31485.5,31714.2,3210.1,26885.7,29414.1,30691.3,32289.9,33638.2,37289.2
Germany,2020-10-24,,estimate,32877.3,33086.1,3349.8,28053.8,30693.5,32011.2,33676.6,35113.4,38914.1
Germany,2020-10-25,,estimate,34118,34323.1,3474.5,29163.5,31801.5,33230.5,34918.1,36419.5,40483.8
Germany,2020-10-26,,estimate,35194.3,35408.3,3582.3,30068.3,32827.5,34285.8,36002.9,37649.1,41739.4
Germany,2020-10-27,,estimate,36094.9,36331,3672.5,30896.5,33722.9,35171.1,36953.6,38638.7,42814.1
Germany,2020-10-28,,estimate,36839.1,37087,3745.8,31554.3,34421.8,35862.5,37743.1,39431.1,43740.9
Germany,2020-10-29,,estimate,37380.2,37678.1,3803.9,32060.6,34983.6,36436.3,38378.2,40024.2,44342.3
Germany,2020-10-30,,estimate,37811.8,38111.3,3848.6,32411.9,35375,36848,38831.6,40482.2,44840.8
Germany,2020-10-31,,estimate,38073.8,38398.6,3881.7,32697.5,35661.9,37129.4,39101.5,40803.2,45212.2
Germany,2020-11-01,,estimate,38215.3,38554.7,3904.3,32852.8,35769.4,37329,39207.2,40944.1,45334.9
Germany,2020-11-02,,estimate,38230.6,38596.7,3917,32840,35835.6,37366.6,39269.2,41004.7,45510.9
