region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-07,,estimate,5520,5654.9,1003.5,4282.9,4944.5,5294.3,5773.3,6188,7522.5
Germany,2020-09-08,,estimate,5609.4,5751.6,1014.7,4367.7,5034.1,5396.6,5858.1,6287.4,7649.3
Germany,2020-09-09,,estimate,5711.5,5852.3,1020.9,4461.1,5132.9,5493.5,5956.8,6393.6,7760.2
Germany,2020-09-10,,estimate,5812,5951.1,1025.6,4546.5,5233.9,5590.5,6057,6495,7879.8
Germany,2020-09-11,,estimate,5904.4,6046.7,1030.4,4645.5,5321.7,5681.8,6150.2,6587,7983.7
Germany,2020-09-12,,estimate,5987,6126,1035.4,4706.9,5394.7,5747.3,6226.1,6669.4,8052.5
Germany,2020-09-13,,estimate,6058.3,6204.3,1041.4,4774.1,5454.1,5826.9,6305.7,6747.3,8148.8
Germany,2020-09-14,,estimate,6135.9,6282.9,1049,4831.1,5539.6,5900.9,6377.3,6835.2,8241.9
Germany,2020-09-15,,estimate,6211.4,6363.6,1058.6,4908.1,5616.9,5980.5,6452.2,6933.1,8295.5
Germany,2020-09-16,,estimate,6293.6,6449.3,1070.5,4981.5,5695.6,6059.7,6531.1,7026.9,8406.3
Germany,2020-09-17,,estimate,6384.4,6542.9,1085.3,5048.9,5786.8,6148.6,6630.4,7129.9,8539.6
Germany,2020-09-18,,estimate,6495.4,6648.2,1103.4,5129.6,5878.6,6255.4,6738.8,7253.5,8665.2
Germany,2020-09-19,,estimate,6597.2,6768.9,1125.2,5230.1,5980.2,6364.8,6867.9,7384.5,8843.6
Germany,2020-09-20,,estimate,6727.7,6909.3,1151.2,5330.4,6096.3,6501.2,7014,7549.7,9047.1
Germany,2020-09-21,,estimate,6888.9,7074,1181.9,5458.8,6240.4,6649,7184.1,7731.4,9257.1
Germany,2020-09-22,,estimate,7091,7267.6,1217.7,5606.1,6415.3,6829.4,7384.4,7952.5,9526.9
Germany,2020-09-23,,estimate,7308.2,7493.9,1260,5761.2,6609.5,7035.6,7617.5,8204.2,9827.9
Germany,2020-09-24,,estimate,7567.8,7759.1,1308.7,5945.3,6835.3,7281,7885.6,8499.9,10197.5
Germany,2020-09-25,,estimate,7872.9,8068.8,1364.6,6195.1,7117.4,7567.7,8191.6,8843.9,10610.2
Germany,2020-09-26,,estimate,8235.5,8428.6,1428.4,6480.1,7443.7,7910.2,8560.3,9246.6,11091.7
Germany,2020-09-27,,estimate,8644.5,8844.7,1501.2,6797.2,7800,8284.5,8990.7,9691.2,11652.4
Germany,2020-09-28,,estimate,9120.7,9323.6,1584,7154.9,8215.5,8735.2,9485.5,10207.6,12279.7
Germany,2020-09-29,,estimate,9666.3,9872.2,1678.1,7562.8,8692.1,9256.4,10031.1,10781,13015.1
Germany,2020-09-30,,estimate,10276,10497.5,1784.7,8046.6,9247.9,9852.3,10671.5,11454.3,13829.7
Germany,2020-10-01,,estimate,10968.6,11207.2,1905.1,8593.8,9858.1,10516.9,11383,12243.1,14749
Germany,2020-10-02,,estimate,11736,12009.1,2040.7,9204.8,10560.3,11257.1,12222.7,13114.7,15797.4
Germany,2020-10-03,,estimate,12609.6,12911.5,2192.8,9900.5,11329.5,12123.4,13154.8,14107.1,16994.2
Germany,2020-10-04,,estimate,13604.8,13923.1,2362.9,10685.4,12219.3,13081.2,14196.8,15229.2,18349.3
Germany,2020-10-05,,estimate,14717.2,15052.6,2552.5,11552.7,13213.2,14132.6,15346.3,16459.4,19838.9
Germany,2020-10-06,,estimate,15928.7,16309.4,2763.4,12496.7,14337.8,15293.3,16626.8,17809.4,21481
Germany,2020-10-07,,estimate,17295.8,17702.7,2997.5,13559.1,15562.3,16602.2,18064.6,19293.8,23319
Germany,2020-10-08,,estimate,18791.9,19241.5,3256.5,14721.3,16922,18068.2,19638,21005.1,25364.9
Germany,2020-10-09,,estimate,20433.2,20934.4,3542.2,16008.6,18399.2,19666.7,21334.1,22882.7,27572.4
Germany,2020-10-10,,estimate,22266.1,22788.9,3856.2,17437.7,20019.2,21419.2,23251.1,24890.6,29988.7
Germany,2020-10-11,,estimate,24218.3,24810.8,4199.1,19014.1,21810.1,23306,25304.8,27131.7,32644.4
Germany,2020-10-12,,estimate,26386.7,27003,4571.2,20726,23743.5,25373,27516.1,29553.3,35499.6
Germany,2020-10-13,,estimate,28701.2,29365.1,4971.3,22557,25870.2,27545.7,29930.6,32145,38599.6
Germany,2020-10-14,,estimate,31112.3,31891.8,5397.8,24495.4,28081.5,29919.2,32529.9,34885.4,41951.4
Germany,2020-10-15,,estimate,33732.1,34571.9,5847.4,26510.9,30378.8,32473.6,35308.2,37710.1,45520.7
Germany,2020-10-16,,estimate,36480.6,37387.9,6316.6,28634.7,32870.8,35078.5,38171.2,40650.1,49307.9
Germany,2020-10-17,,estimate,39387.1,40314.7,6800.5,30763.4,35459.2,37830.1,41122.4,43833.4,52956.1
Germany,2020-10-18,,estimate,42276.9,43319.9,7294,33035.5,38146,40671.6,44213.8,47066,56750.1
Germany,2020-10-19,,estimate,45250.7,46363.9,7791.5,35395,40855.6,43537.5,47263.7,50420.1,60725
Germany,2020-10-20,,estimate,48269.2,49401.2,8286.7,37779.2,43555.5,46408,50360.6,53796.4,64692.3
Germany,2020-10-21,,estimate,51243.7,52382.1,8772.9,40101.7,46166.7,49259.8,53271.8,57104.6,68400.4
Germany,2020-10-22,,estimate,54033.1,55255.3,9243,42359.3,48796.2,51951.1,56225.1,60209.9,72175.6
Germany,2020-10-23,,estimate,56714.6,57970.3,9689.7,44307.7,51167.8,54596.9,58913,63251.1,75530.9
Germany,2020-10-24,,estimate,59203.1,60480.9,10106.3,46300.7,53402,56946.2,61454.8,65937.1,78834.8
Germany,2020-10-25,,estimate,61399.3,62747.7,10486.8,48015.3,55447.9,59075.9,63799.7,68488.8,81930.4
Germany,2020-10-26,,estimate,63368.6,64740.4,10826.9,49597,57261.1,60947.4,65862.8,70738.3,84823.1
Germany,2020-10-27,,estimate,65041.2,66439.4,11123.9,51041.7,58768.7,62430.7,67604.6,72558.3,87049
Germany,2020-10-28,,estimate,66344.1,67836,11376.4,52185.1,59985.3,63686.8,68954.1,73950.4,88793.5
Germany,2020-10-29,,estimate,67421.8,68932.2,11584.7,53000.4,60908.9,64724.4,70102.4,75237,90321.7
Germany,2020-10-30,,estimate,68164.1,69739.7,11749.7,53821.6,61523.1,65507.7,71000.4,76163.5,91471.1
Germany,2020-10-31,,estimate,68758.2,70278,11873.3,54184.7,61948.3,66083.4,71551.8,76686,92201.8
Germany,2020-11-01,,estimate,69041.7,70572.8,11958.1,54162,62243.2,66376.1,71865.2,77069.7,92722.9
Germany,2020-11-02,,estimate,69065.8,70653.7,12007.4,54261.3,62186.5,66439.8,71912.8,77137.1,93035
Germany,2020-11-03,,estimate,68952.2,70552.8,12024.8,53999.7,62150,66299.3,71894,77114.7,93019.8
Germany,2020-11-04,,estimate,68801.1,70302.8,12014.5,53836.4,62007.9,66117.2,71702.5,76594.9,92580
Germany,2020-11-05,,estimate,68440.9,69935.8,11980.6,53457,61567.1,65747.6,71318.9,76165.4,92112.8
Germany,2020-11-06,,estimate,67944.8,69482.2,11927.3,52928.3,61102.9,65260.8,70803.6,75732.8,91639
Germany,2020-11-07,,estimate,67430.7,68970.5,11858.7,52580.7,60659.6,64719.5,70296.2,75192.9,91051.6
Germany,2020-11-08,,estimate,66896.2,68426.1,11778.5,52245.3,60116,64203.7,69790.8,74662.2,90357.8
Germany,2020-11-09,,estimate,66371.8,67871.9,11690.2,51749.1,59700.5,63714.6,69255.8,74057,89492.4
Germany,2020-11-10,,estimate,65863.8,67327.4,11597.2,51429,59242.6,63214.6,68699.8,73378.6,88711.8
Germany,2020-11-11,,estimate,65416.2,66809.4,11502.4,51096.7,58792.5,62761.6,68214.6,72845.8,88097.6
Germany,2020-11-12,,estimate,64975.3,66331.4,11408.5,50632.7,58283.6,62264.8,67726.4,72482.6,87291
Germany,2020-11-13,,estimate,64575.2,65904.4,11317.7,50359.9,57915.8,61880.3,67353.8,71966,86647.1
Germany,2020-11-14,,estimate,64231.9,65536.3,11231.9,50127.6,57545.1,61563.7,66988.3,71571.5,86105.7
Germany,2020-11-15,,estimate,63863.2,65232.8,11152.3,49896.4,57362.6,61241.4,66588.4,71220.4,85775.9
Germany,2020-11-16,,estimate,63570.5,64997.3,11080.1,49784.9,57193.5,61066.4,66276,70881.4,85436.9
Germany,2020-11-17,,estimate,63444.9,64831.3,11016.4,49812.6,56943.6,60954.6,66255.7,70739.3,85340.4
Germany,2020-11-18,,estimate,63309.4,64734.9,10963.4,49712.2,56856.5,60825,66216.1,70533.2,85115
Germany,2020-11-19,,estimate,63274.8,64707.5,10925.8,49724.4,56859.8,60794.7,66153.2,70552.9,84825.8
Germany,2020-11-20,,estimate based on partial data,63474.3,64748.5,10912.6,49571.2,56954.9,60874.9,66192,70857.4,85110.6
Germany,2020-11-21,,estimate based on partial data,63624.1,64857.5,10938.4,49790.4,57175.3,60870.3,66259.1,70945.1,85320.5
Germany,2020-11-22,,estimate based on partial data,63842.1,65035.5,11025.6,50085.6,57248.5,61039.3,66454.7,71081.6,85620.6
Germany,2020-11-23,,estimate based on partial data,64084.9,65285.2,11204.9,50057,57318.6,61239.3,66648,71456.2,85809.9
Germany,2020-11-24,,estimate based on partial data,64375.5,65611.4,11515,49918.2,57291.7,61430.9,67100.4,71983.3,87016.6
Germany,2020-11-25,,estimate based on partial data,64721.8,66021.5,12000.8,49457,57333.8,61662.5,67655.5,72787.6,88221.2
Germany,2020-11-26,,estimate based on partial data,64997.9,66525.7,12710.8,49049.4,57370.6,62076.1,68299.8,73532.7,89692.2
Germany,2020-11-27,,estimate based on partial data,65526.2,67137.5,13694.3,48248.9,57120.1,62522.1,68791.6,74865.2,92782.3
Germany,2020-11-28,,estimate based on partial data,66001.9,67874,15000.6,47288.1,56979.2,62687.2,69538.7,76281.1,96288.6
Germany,2020-11-29,,estimate based on partial data,66647,68756.2,16681.2,45891.1,56757.1,62955.9,70474.9,77951,99524.2
Germany,2020-11-30,,estimate based on partial data,67235.1,69809.8,18795.3,44239.9,56395.8,63206,71699.9,79976.8,104353.1
Germany,2020-12-01,,forecast,67710.9,70634.3,20625,42715.6,56049.6,63367,72576.6,81763.7,107552.2
Germany,2020-12-02,,forecast,68064.5,71540.5,22647.5,41328.5,55385.9,63532.6,73294.3,83634.5,112167.9
Germany,2020-12-03,,forecast,68404.2,72498,24837.8,40174.4,54951.9,63458.6,74095.1,85580.1,117423.4
Germany,2020-12-04,,forecast,68593.4,73505.7,27193.8,38726.5,54659,63573.5,74543.1,87372.2,123102
Germany,2020-12-05,,forecast,68887.3,74563.2,29718.1,37564.5,54155,63334.9,75514,89161.8,128533.8
